,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
1284,464,200,100,140,117,200,36,40,36,76
1285,464,200,100,140,117,200,36,40,36,76
1286,464,200,100,140,117,200,36,40,36,76
1287,464,200,100,140,117,200,36,40,36,76
1288,464,200,100,140,117,200,36,40,36,76
1289,464,200,100,140,117,200,36,40,36,76
1290,464,200,100,140,117,200,36,40,36,76
1291,464,200,100,140,117,200,36,40,36,76
1292,200,200,100,140,117,200,36,40,36,76
1293,217,200,100,140,117,200,36,40,36,76
1294,217,200,100,140,117,200,36,40,36,76
1295,217,200,100,140,117,200,36,40,36,76
1296,217,200,100,140,117,200,36,40,36,76
1297,217,200,100,140,117,200,36,40,36,76
1298,217,200,100,140,117,200,36,40,36,76
1299,217,200,100,140,117,200,36,40,36,76
1300,217,200,100,140,117,200,36,40,36,76
1301,217,200,100,140,117,200,36,40,36,76
1302,217,200,100,140,117,200,36,40,36,76
1303,217,200,100,140,117,200,36,40,36,76
1304,217,200,100,140,81,200,36,40,36,76
1305,217,200,100,140,81,200,40,36,76,36
1306,217,200,100,140,81,200,40,76,36,40
1307,217,200,100,140,81,200,40,40,36,40
1308,217,200,100,140,81,200,40,40,40,36
1309,217,200,100,140,81,200,40,40,40,36
1310,217,200,100,140,81,200,40,40,40,40
1311,217,200,100,140,81,200,40,40,40,40
1312,217,200,100,140,81,200,40,40,40,40
1313,217,200,100,140,81,200,40,40,40,40
1314,217,200,100,140,81,200,40,40,40,40
1315,217,200,100,140,81,200,40,40,40,40
1316,217,200,100,140,81,200,40,40,40,40
1317,217,200,100,140,81,200,40,40,40,40
1318,217,200,100,140,81,200,40,40,40,40
1319,217,200,100,140,81,200,40,40,40,40
1320,217,200,100,140,81,200,40,40,40,40
1321,217,200,100,140,81,200,40,40,40,40
1322,217,200,100,140,81,200,40,40,40,40
1323,262,200,100,140,81,200,40,40,40,40
1324,262,200,100,140,45,81,200,40,40,40
1325,262,200,100,140,45,81,200,45,40,40
1326,262,200,100,140,45,81,200,45,40,45
1327,262,200,100,140,45,81,200,45,40,45
1328,262,200,100,140,45,81,200,45,40,45
1329,262,200,100,140,45,81,200,45,40,45
1330,262,200,100,140,45,81,200,45,40,45
1331,262,200,100,140,45,81,200,45,40,45
1332,262,200,100,140,45,81,200,45,40,45
1333,162,200,100,140,45,81,200,45,40,45
1334,62,200,100,140,45,81,200,45,40,45
1335,62,200,100,140,45,81,200,45,40,45
1336,62,200,100,140,45,81,200,45,40,45
1337,62,200,100,140,45,81,200,45,40,45
1338,62,200,100,140,45,81,200,45,40,45
1339,45,200,100,140,45,81,200,45,40,45
1340,200,100,140,45,81,200,45,40,45,45
1341,200,100,140,45,81,200,45,40,45,45
1342,405,100,140,45,81,200,45,40,45,45
1343,415,100,140,45,81,200,45,40,45,45
1344,415,100,140,45,81,200,45,40,45,45
1345,399,100,140,45,81,200,45,40,45,45
1346,315,100,140,45,81,200,45,40,45,45
1347,299,100,140,45,81,200,45,40,45,45
1348,299,100,140,45,81,200,45,40,45,45
1349,299,100,140,45,81,200,45,40,45,45
1350,299,100,140,45,81,200,45,40,45,45
1351,215,100,140,45,81,200,45,40,45,45
1352,199,100,140,45,81,200,45,40,45,45
1353,10,100,140,45,81,200,45,40,45,45
1354,10,100,140,45,81,200,45,40,45,45
1355,10,100,140,45,81,200,45,40,45,45
1356,10,100,140,45,81,200,45,40,45,45
1357,10,100,140,45,81,200,45,40,45,45
1358,62,10,100,140,45,81,200,45,40,45
1359,62,10,100,140,45,81,200,45,40,45
1360,62,10,100,140,45,81,200,45,40,45
1361,62,10,100,140,45,81,200,45,40,45
1362,62,10,100,140,45,81,200,45,40,45
1363,62,10,100,140,45,81,200,45,40,45
1364,62,100,140,45,81,200,45,40,45,45
1365,162,100,140,45,81,200,45,40,45,45
1366,162,100,140,45,81,200,45,40,45,45
1367,162,100,140,45,81,200,45,40,45,45
1368,162,100,140,45,81,200,45,40,45,45
1369,162,100,140,45,81,200,45,40,45,45
1370,199,100,140,45,81,200,45,40,45,45
1371,199,100,140,45,81,200,45,40,45,45
1372,199,100,140,45,81,200,45,40,45,45
1373,199,100,140,45,81,200,45,40,45,45
1374,195,199,100,140,45,81,200,45,40,45
1375,195,199,100,140,45,81,200,45,40,45
1376,195,199,100,140,45,81,200,45,40,45
1377,95,199,100,140,45,81,200,45,40,45
1378,199,100,140,45,81,200,45,40,45,45
1379,199,100,140,45,81,200,45,40,45,45
1380,199,100,140,45,81,200,45,40,45,45
1381,299,100,140,45,81,200,45,40,45,45
1382,237,100,140,45,81,200,45,40,45,45
1383,199,100,140,45,81,200,45,40,45,45
1384,645,100,140,45,81,200,45,40,45,45
1385,645,100,140,45,81,200,45,40,45,45
1386,95,645,100,140,45,81,200,45,40,45
1387,95,645,100,140,45,81,200,45,40,45
1388,95,645,100,140,45,81,200,45,40,45
1389,95,645,100,140,45,81,200,45,40,45
1390,78,645,100,140,45,81,200,45,40,45
1391,645,100,140,45,81,200,45,40,45,45
1392,645,100,140,45,81,200,45,40,45,45
1393,645,100,140,45,81,200,45,40,45,45
1394,645,100,140,45,81,200,45,40,45,45
1395,645,100,140,45,81,200,45,40,45,45
1396,645,100,140,45,81,200,45,40,45,45
1397,645,100,140,45,81,200,45,40,45,45
1398,191,645,100,140,45,81,200,45,40,45
1399,91,645,100,140,45,81,200,45,40,45
1400,91,645,100,140,45,81,200,45,40,45
1401,645,100,140,45,81,200,45,40,45,45
1402,645,100,140,45,81,200,45,40,45,45
1403,645,100,140,45,81,200,45,40,45,45
1404,583,100,140,45,81,200,45,40,45,45
1405,546,100,140,45,81,200,45,40,45,45
1406,545,100,140,45,81,200,45,40,45,45
1407,446,100,140,45,81,200,45,40,45,45
1408,445,100,140,45,81,200,45,40,45,45
1409,445,100,140,45,81,200,45,40,45,45
1410,445,100,140,45,81,200,45,40,45,45
1411,445,100,140,45,81,200,45,40,45,45
1412,445,100,140,45,81,200,45,40,45,45
1413,445,100,140,45,81,200,45,40,45,45
1414,445,100,140,45,81,200,45,40,45,45
1415,445,100,140,45,81,200,45,40,45,45
1416,445,100,140,45,81,200,45,40,45,45
1417,445,100,140,45,81,200,45,40,45,45
1418,445,100,140,81,200,45,40,45,45,45
1419,445,100,140,81,200,40,45,45,45,40
1420,445,100,140,81,200,40,45,45,40,45
1421,445,100,140,81,200,40,45,40,45,45
1422,445,100,140,81,200,40,40,45,45,40
1423,445,100,140,81,200,40,40,45,40,45
1424,445,100,140,81,200,40,40,40,45,45
1425,445,100,140,81,200,40,40,40,45,40
1426,445,100,140,81,200,40,40,40,40,40
1427,445,100,140,81,200,40,40,40,40,40
1428,445,100,140,81,200,40,40,40,40,40
1429,445,100,140,81,200,40,40,40,40,40
1430,445,100,140,81,200,40,40,40,40,40
1431,445,100,140,81,200,40,40,40,40,40
1432,445,100,140,81,200,40,40,40,40,40
1433,445,100,140,81,200,40,40,40,40,40
1434,445,100,140,81,200,40,40,40,40,40
1435,445,100,140,81,200,40,40,40,40,40
1436,445,100,140,81,200,40,40,40,40,40
1437,518,100,140,81,200,40,40,40,40,40
1438,518,100,140,73,81,200,40,40,40,40
1439,518,100,140,73,81,200,73,40,40,40
1440,518,100,140,73,81,200,73,73,40,40
1441,518,100,140,73,81,200,73,73,40,73
1442,518,100,140,73,81,200,73,73,40,73
1443,518,100,140,73,81,200,73,73,40,73
1444,518,100,140,73,81,200,73,73,40,73
1445,518,100,140,73,81,200,73,73,40,73
1446,518,100,140,73,81,200,73,73,40,73
1447,618,100,140,73,81,200,73,73,40,73
1448,518,100,140,73,81,200,73,73,40,73
1449,173,100,140,73,81,200,73,73,40,73
1450,118,100,140,73,81,200,73,73,40,73
1451,118,100,140,73,81,200,73,73,40,73
1452,118,100,140,73,81,200,73,73,40,73
1453,118,100,140,73,81,200,73,73,40,73
1454,118,100,140,73,81,200,73,73,40,73
1455,118,100,140,73,81,200,73,73,40,73
1456,14,118,100,140,73,81,200,73,73,40
1457,14,118,100,140,73,81,200,73,73,40
1458,14,118,100,140,73,81,200,73,73,40
1459,14,118,100,140,73,81,200,73,73,40
1460,21,14,118,100,140,73,81,200,73,73
1461,21,14,118,100,140,73,81,200,73,73
1462,21,14,118,100,140,73,81,200,73,73
1463,21,14,118,100,140,73,81,200,73,73
1464,21,14,118,100,140,73,81,200,73,73
1465,21,14,118,100,140,73,81,200,73,73
1466,16,14,118,100,140,73,81,200,73,73
1467,14,118,100,140,73,81,200,73,73,40
1468,14,118,100,140,73,81,200,73,73,40
1469,14,118,100,140,73,81,200,73,73,40
1470,118,100,140,73,81,200,73,73,40,73
1471,118,100,140,73,81,200,73,73,40,73
1472,118,100,140,73,81,200,73,73,40,73
1473,14,118,100,140,73,81,200,73,73,40
1474,14,118,100,140,73,81,200,73,73,40
1475,16,14,118,100,140,73,81,200,73,73
1476,14,118,100,140,73,81,200,73,73,40
1477,14,118,100,140,73,81,200,73,73,40
1478,14,118,100,140,73,81,200,73,73,40
1479,14,118,100,140,73,81,200,73,73,40
1480,16,14,118,100,140,73,81,200,73,73
1481,16,14,118,100,140,73,81,200,73,73
1482,16,14,118,100,140,73,81,200,73,73
1483,16,14,118,100,140,73,81,200,73,73
1484,12,14,118,100,140,73,81,200,73,73
1485,12,14,118,100,140,73,81,200,73,73
1486,12,14,118,100,140,73,81,200,73,73
1487,1,14,118,100,140,73,81,200,73,73
1488,1,14,118,100,140,73,81,200,73,73
1489,14,118,100,140,73,81,200,73,73,40
1490,14,118,100,140,73,81,200,73,73,40
1491,14,118,100,140,73,81,200,73,73,40
1492,14,118,100,140,73,81,200,73,73,40
1493,14,118,100,140,73,81,200,73,73,40
1494,14,118,100,140,73,81,200,73,73,40
1495,14,118,100,140,73,81,200,73,73,40
1496,14,118,100,140,73,81,200,73,73,40
1497,14,118,100,140,73,81,200,73,73,40
1498,14,118,100,140,73,81,200,73,73,40
1499,14,118,100,140,73,81,200,73,73,40
1500,14,118,100,100,73,81,200,73,73,40
1501,14,118,100,100,73,81,200,73,73,73
1502,14,118,100,100,73,81,200,73,73,73
1503,14,118,100,100,73,81,200,73,73,73
1504,14,118,100,100,73,81,200,73,73,73
1505,14,118,100,100,73,81,200,73,73,73
1506,14,118,100,100,73,81,200,73,73,73
1507,14,118,100,100,73,81,200,73,73,73
1508,14,118,100,100,73,81,200,73,73,73
1509,14,118,100,100,73,81,200,73,73,73
1510,14,118,100,100,73,81,200,73,73,73
1511,14,118,100,100,73,81,200,73,73,73
1512,14,118,100,100,73,81,200,73,73,73
1513,14,118,100,100,73,81,200,73,73,73
1514,14,118,100,100,73,81,200,73,73,73
1515,14,118,100,100,73,81,200,73,73,73
1516,14,118,100,100,73,81,200,73,73,73
1517,14,118,100,100,73,81,200,73,73,73
1518,14,118,100,100,73,81,200,73,73,73
1519,14,118,100,100,73,81,200,73,73,73
1520,14,184,100,100,73,81,200,73,73,73
1521,14,184,100,100,73,81,200,73,66,73
1522,14,184,100,100,73,81,200,73,66,73
1523,14,184,100,100,73,81,200,73,66,73
1524,14,184,100,100,73,81,200,73,66,73
1525,14,184,100,100,73,81,200,73,66,73
1526,14,184,100,100,73,81,200,73,66,73
1527,14,184,100,100,73,81,200,73,66,73
1528,14,184,100,100,73,81,200,73,66,73
1529,14,184,100,100,73,81,200,73,66,73
1530,184,100,100,73,81,200,73,66,73,73
1531,184,100,100,73,81,200,73,66,73,73
1532,166,100,100,73,81,200,73,66,73,73
1533,66,100,100,73,81,200,73,66,73,73
1534,100,100,73,81,200,73,66,73,73,66
1535,100,100,73,81,200,73,66,73,73,66
1536,100,200,73,81,200,73,66,73,73,66
1537,100,200,73,81,200,73,66,73,73,66
1538,100,100,200,73,81,200,73,66,73,73
1539,200,100,200,73,81,200,73,66,73,73
1540,200,100,200,73,81,200,73,66,73,73
1541,200,100,200,73,81,200,73,66,73,73
1542,200,100,200,73,81,200,73,66,73,73
1543,200,100,200,73,81,200,73,66,73,73
1544,400,100,200,73,81,200,73,66,73,73
1545,300,100,200,73,81,200,73,66,73,73
1546,295,100,200,73,81,200,73,66,73,73
1547,295,100,200,73,81,200,73,66,73,73
1548,295,100,200,73,81,200,73,66,73,73
1549,90,295,100,200,73,81,200,73,66,73
1550,90,295,100,200,73,81,200,73,66,73
1551,72,295,100,200,73,81,200,73,66,73
1552,295,100,200,73,81,200,73,66,73,73
1553,295,100,200,73,81,200,73,66,73,73
1554,295,100,200,73,81,200,73,66,73,73
1555,295,100,200,73,81,200,73,66,73,73
1556,372,295,100,200,73,81,200,73,66,73
1557,372,295,100,200,73,81,200,73,66,73
1558,372,295,100,200,73,81,200,73,66,73
1559,372,295,100,200,73,81,200,73,66,73
1560,372,295,100,200,73,81,200,73,66,73
1561,372,295,100,200,73,81,200,73,66,73
1562,372,295,100,200,73,81,200,73,66,73
1563,12,372,295,100,200,73,81,200,73,66
1564,12,372,295,100,200,73,81,200,73,66
1565,12,372,295,100,200,73,81,200,73,66
1566,12,372,295,100,200,73,81,200,73,66
1567,12,372,295,100,200,73,81,200,73,66
1568,12,372,295,100,200,73,81,200,73,66
1569,12,372,295,100,200,73,81,200,73,66
1570,12,372,295,100,200,73,81,200,73,66
1571,12,372,295,100,200,73,81,200,73,66
1572,12,372,295,100,200,73,81,200,73,66
1573,12,372,295,100,200,81,200,73,66,73
1574,12,372,295,100,200,81,200,66,73,73
1575,12,372,295,100,200,81,200,66,73,66
1576,12,372,295,100,200,81,200,66,66,73
1577,12,372,295,100,200,81,200,66,66,73
1578,12,372,295,100,200,81,200,66,66,66
1579,12,372,295,100,200,81,200,66,66,66
1580,12,372,295,100,200,81,200,66,66,66
1581,12,372,295,100,200,81,200,66,66,66
1582,12,372,295,100,200,81,200,66,66,66
1583,12,372,295,100,200,81,200,66,66,66
1584,12,372,295,100,200,81,200,66,66,66
1585,12,372,295,100,200,81,200,66,66,66
1586,12,372,295,100,200,81,200,66,66,66
1587,12,372,295,100,200,81,200,66,66,66
1588,12,372,295,100,200,81,200,66,66,66
1589,12,372,295,100,200,81,200,66,66,66
1590,12,372,295,100,200,81,200,66,66,66
1591,12,372,295,100,200,81,200,66,66,66
1592,58,12,372,295,100,200,81,200,66,66
1593,58,12,372,295,100,200,139,200,66,66
1594,58,12,372,295,100,200,139,200,66,58
1595,58,12,372,295,100,200,139,200,66,58
1596,58,12,372,295,100,200,139,200,66,58
1597,58,12,372,295,100,200,139,200,66,58
1598,58,12,372,295,100,200,139,200,66,58
1599,58,12,372,295,100,200,139,200,66,58
1600,58,12,372,295,100,200,139,200,66,58
1601,58,12,372,295,100,200,139,200,66,58
1602,158,12,372,295,100,200,139,200,66,58
1603,258,12,372,295,100,200,139,200,66,58
1604,200,12,372,295,100,200,139,200,66,58
1605,158,12,372,295,100,200,139,200,66,58
1606,158,12,372,295,100,200,139,200,66,58
1607,100,12,372,295,100,200,139,200,66,58
1608,58,12,372,295,100,200,139,200,66,58
1609,58,12,372,295,100,200,139,200,66,58
1610,158,12,372,295,100,200,139,200,66,58
1611,100,12,372,295,100,200,139,200,66,58
1612,58,12,372,295,100,200,139,200,66,58
1613,12,372,295,100,200,139,200,66,58,66
1614,12,372,295,100,200,139,200,66,58,66
1615,372,295,100,200,139,200,66,58,66,58
1616,372,295,100,200,139,200,66,58,66,58
1617,145,295,100,200,139,200,66,58,66,58
1618,45,295,100,200,139,200,66,58,66,58
1619,145,295,100,200,139,200,66,58,66,58
1620,145,295,100,200,139,200,66,58,66,58
1621,12,145,295,100,200,139,200,66,58,66
1622,12,145,295,100,200,139,200,66,58,66
1623,12,145,295,100,200,139,200,66,58,66
1624,12,145,295,100,200,139,200,66,58,66
1625,44,12,145,295,100,200,139,200,66,58
1626,12,145,295,100,200,139,200,66,58,66
1627,12,145,295,100,200,139,200,66,58,66
1628,145,295,100,200,139,200,66,58,66,58
1629,145,295,100,200,139,200,66,58,66,58
1630,145,295,100,200,139,200,66,58,66,58
1631,94,145,295,100,200,139,200,66,58,66
1632,94,145,295,100,200,139,200,66,58,66
1633,44,94,145,295,100,200,139,200,66,58
1634,44,94,145,295,100,200,139,200,66,58
1635,44,94,145,295,100,200,139,200,66,58
1636,44,94,145,295,100,200,139,200,66,58
1637,44,94,145,295,100,200,139,200,66,58
1638,44,94,145,295,100,200,139,200,66,58
1639,68,44,94,145,295,100,200,139,200,66
1640,68,44,94,145,295,100,200,139,200,66
1641,68,44,94,145,295,100,200,139,200,66
1642,68,44,94,145,295,100,200,139,200,66
1643,68,44,94,145,295,100,200,139,200,66
1644,68,44,94,145,295,100,200,139,200,66
1645,68,44,94,145,295,100,200,139,200,66
1646,68,44,94,145,295,100,200,139,200,66
1647,44,94,145,295,100,200,139,200,66,58
1648,44,94,145,295,100,200,139,200,66,58
1649,44,94,145,295,100,200,139,200,66,58
1650,99,94,145,295,100,200,139,200,66,58
1651,114,94,145,295,100,200,139,200,66,58
1652,163,94,145,295,100,200,139,200,66,58
1653,119,94,145,295,100,200,139,200,66,58
1654,64,94,145,295,100,200,139,200,66,58
1655,63,94,145,295,100,200,139,200,66,58
1656,63,94,145,295,100,200,139,200,66,58
1657,63,94,145,295,100,200,139,200,66,58
1658,63,94,145,295,100,100,139,200,66,58
1659,49,94,145,295,100,100,139,200,66,58
1660,94,145,295,100,100,139,200,66,58,66
1661,94,145,295,100,100,139,200,66,58,66
1662,94,145,295,100,100,139,200,66,58,66
1663,94,145,295,100,100,139,200,66,58,66
1664,94,145,295,100,100,139,200,66,58,66
1665,94,145,295,100,100,139,200,66,58,66
1666,94,145,295,100,100,139,200,66,58,66
1667,94,145,295,100,100,139,200,66,58,66
1668,94,145,295,100,100,139,200,66,58,66
1669,94,145,295,100,100,139,200,66,58,66
1670,94,145,295,100,100,139,200,66,58,66
1671,94,145,295,100,100,139,200,66,58,66
1672,94,145,295,100,100,139,200,66,58,66
1673,94,145,295,100,100,139,200,58,66,58
1674,94,145,295,100,100,139,200,58,58,66
1675,94,145,295,100,100,139,200,58,58,58
1676,94,145,295,100,100,139,200,58,58,58
1677,94,145,295,100,100,139,200,58,58,58
1678,94,145,295,100,100,139,200,58,58,58
1679,94,145,295,100,100,139,200,58,58,58
1680,94,145,295,100,100,139,200,58,58,58
1681,94,145,295,100,100,139,200,58,58,58
1682,94,145,295,100,100,139,200,58,58,58
1683,94,145,295,100,100,139,200,58,58,58
1684,94,145,295,100,100,139,200,58,58,58
1685,94,145,295,100,100,139,200,58,58,58
1686,94,145,295,100,100,139,200,58,58,58
1687,94,145,295,100,100,139,200,58,58,58
1688,94,145,295,100,100,139,200,58,58,58
1689,94,145,295,100,100,139,200,58,58,58
1690,94,145,295,100,100,139,200,58,58,58
1691,94,145,295,100,100,139,200,58,58,58
1692,142,145,295,100,100,139,200,58,58,58
1693,142,145,295,100,100,48,139,200,58,58
1694,142,145,295,100,100,48,139,200,48,58
1695,142,145,295,100,100,48,139,200,48,58
1696,142,145,295,100,100,48,139,200,48,58
1697,142,145,295,100,100,48,139,200,48,58
1698,142,145,295,100,100,48,139,200,48,58
1699,142,145,295,100,100,48,139,200,48,58
1700,142,145,295,100,100,48,139,200,48,58
1701,142,145,295,100,100,48,139,200,48,58
1702,142,145,295,100,100,48,139,200,48,58
1703,242,145,295,100,100,48,139,200,48,58
1704,242,145,295,100,100,48,139,200,48,58
1705,242,145,295,100,100,48,139,200,48,58
1706,148,145,295,100,100,48,139,200,48,58
1707,100,145,295,100,100,48,139,200,48,58
1708,42,145,295,100,100,48,139,200,48,58
1709,142,145,295,100,100,48,139,200,48,58
1710,142,145,295,100,100,48,139,200,48,58
1711,100,145,295,100,100,48,139,200,48,58
1712,42,145,295,100,100,48,139,200,48,58
1713,42,145,295,100,100,48,139,200,48,58
1714,47,145,295,100,100,48,139,200,48,58
1715,5,145,295,100,100,48,139,200,48,58
1716,145,295,100,100,48,139,200,48,58,48
1717,145,295,100,100,48,139,200,48,58,48
1718,145,95,100,100,48,139,200,48,58,48
1719,145,95,100,100,48,139,200,48,58,48
1720,87,145,95,100,100,48,139,200,48,58
1721,145,95,100,100,48,139,200,48,58,48
1722,145,95,100,100,48,139,200,48,58,48
1723,145,95,100,100,48,139,200,48,58,48
1724,87,145,95,100,100,48,139,200,48,58
1725,187,145,95,100,100,48,139,200,48,58
1726,187,145,95,100,100,48,139,200,48,58
1727,187,145,95,100,100,48,139,200,48,58
1728,187,145,95,100,100,48,139,200,48,58
1729,17,187,145,95,100,100,48,139,200,48
1730,17,187,145,95,100,100,48,139,200,48
1731,166,17,187,145,95,100,100,48,139,200
1732,66,17,187,145,95,100,100,48,139,200
1733,17,187,145,95,100,100,48,139,200,48
1734,17,187,145,95,100,100,48,139,200,48
1735,17,187,145,95,100,100,48,139,200,48
1736,17,187,145,95,100,100,48,139,200,48
1737,17,187,145,95,100,100,48,139,200,48
1738,17,187,145,95,100,100,48,139,200,48
1739,17,187,145,95,100,100,48,139,200,48
1740,17,187,145,95,100,100,48,139,200,48
1741,17,187,145,95,100,100,48,139,200,48
1742,17,187,145,95,100,100,48,139,200,48
1743,17,187,145,95,100,100,48,139,200,48
1744,17,187,145,95,100,100,48,139,200,48
1745,17,187,145,95,100,100,48,139,200,48
1746,17,187,145,95,100,100,48,81,200,48
1747,17,187,145,95,100,100,48,81,200,48
1748,17,187,145,95,100,100,48,81,200,48
1749,17,187,145,95,100,100,48,81,200,48
1750,17,187,145,95,100,100,48,81,200,48
1751,17,187,145,95,100,100,48,81,200,48
1752,17,187,145,95,100,100,48,81,200,48
1753,17,187,145,95,100,100,48,81,200,48
1754,17,187,145,95,100,100,48,81,200,48
1755,17,187,145,95,100,100,48,81,200,48
1756,17,187,145,95,100,100,48,81,200,48
1757,17,187,145,95,100,100,48,81,200,48
1758,17,187,145,95,100,100,48,81,200,48
1759,17,187,145,95,100,100,48,81,200,48
1760,17,187,145,95,100,100,48,81,200,48
1761,17,187,145,95,100,100,48,81,200,48
1762,17,187,145,95,100,100,48,81,200,48
1763,17,187,145,95,100,100,48,81,200,48
1764,187,145,95,100,100,48,81,200,48,48
1765,187,145,95,100,100,48,81,200,48,48
1766,233,145,95,100,100,48,81,200,48,48
1767,233,145,95,100,100,48,81,200,46,48
1768,233,145,95,100,100,48,81,200,46,48
1769,233,145,95,100,100,48,81,200,46,48
1770,233,145,95,100,100,48,81,200,46,48
1771,233,145,95,100,100,48,81,200,46,48
1772,233,145,95,100,100,48,81,200,46,48
1773,233,145,95,100,100,48,81,200,46,48
1774,233,145,95,100,100,48,81,200,46,48
1775,233,145,95,100,100,48,81,200,46,48
1776,233,145,95,100,100,48,81,200,46,48
1777,71,233,145,95,100,100,48,81,200,46
1778,233,145,95,100,100,48,81,200,46,48
1779,233,145,95,100,100,48,81,200,46,48
1780,146,145,95,100,100,48,81,200,46,48
1781,133,145,95,100,100,48,81,200,46,48
1782,133,145,95,100,100,48,81,200,46,48
1783,71,133,145,95,100,100,48,81,200,46
1784,71,133,145,95,100,100,48,81,200,46
1785,71,133,145,95,100,100,48,81,200,46
1786,38,133,145,95,100,100,48,81,200,46
1787,7,38,133,145,95,100,100,48,81,200
1788,7,38,133,145,95,100,100,48,81,200
1789,7,38,133,145,95,100,100,48,81,200
1790,7,38,133,145,95,100,100,48,81,200
1791,11,38,133,145,95,100,100,48,81,200
1792,111,38,133,145,95,100,100,48,81,200
1793,111,133,145,95,100,100,48,81,200,46
1794,111,133,145,95,100,100,48,81,200,46
1795,211,133,145,95,100,100,48,81,200,46
1796,211,133,145,95,100,100,48,200,46,48
1797,204,133,145,95,100,100,48,200,46,48
1798,200,133,145,95,100,100,48,200,46,48
1799,111,133,145,95,100,100,48,200,46,48
1800,110,133,145,95,100,100,48,200,46,48
1801,100,133,145,95,100,100,48,200,46,48
1802,97,133,145,95,100,100,48,200,46,48
1803,133,145,95,100,100,48,200,46,48,46
1804,133,145,95,100,100,48,200,46,48,46
1805,133,145,95,100,100,48,200,46,48,46
1806,97,133,145,95,100,100,48,200,46,48
1807,123,133,145,95,100,100,48,200,46,48
1808,123,133,145,95,100,100,48,200,46,48
1809,26,133,145,95,100,100,48,200,46,48
1810,23,133,145,95,100,100,48,200,46,48
1811,23,133,145,95,100,100,48,200,46,48
1812,123,133,145,95,100,100,48,200,46,48
1813,100,133,145,95,100,100,48,200,46,48
1814,23,133,145,95,100,100,48,200,46,48
1815,133,145,95,100,100,48,200,46,48,46
1816,133,145,95,100,100,48,200,46,48,46
1817,133,245,95,100,100,48,200,46,48,46
1818,133,245,95,100,100,48,200,46,48,46
1819,133,245,95,100,100,48,200,46,48,46
1820,133,245,95,100,100,48,200,46,48,46
1821,133,245,95,100,100,48,200,46,48,46
1822,133,245,95,100,100,48,200,46,48,46
1823,133,245,95,100,100,48,200,46,48,46
1824,133,245,95,100,100,48,200,46,48,46
1825,133,245,95,100,100,48,200,46,48,46
1826,133,245,95,100,100,48,200,46,48,46
1827,133,245,95,100,100,48,200,46,48,46
1828,133,245,95,100,100,200,46,48,46,48
1829,133,245,95,100,100,200,46,46,48,48
1830,133,245,95,100,100,200,46,46,48,46
1831,133,245,95,100,100,200,46,46,46,48
1832,133,245,95,100,100,200,46,46,46,46
1833,133,245,95,100,100,200,46,46,46,46
1834,133,245,95,100,100,200,46,46,46,46
1835,133,245,95,100,100,200,46,46,46,46
1836,133,245,95,100,100,200,46,46,46,46
1837,133,245,95,100,100,200,46,46,46,46
1838,133,245,95,100,100,200,46,46,46,46
1839,133,245,95,100,100,200,46,46,46,46
1840,133,245,95,100,100,200,46,46,46,46
1841,133,245,95,100,100,200,46,46,46,46
1842,133,245,95,100,100,200,46,46,46,46
1843,133,245,95,100,100,200,46,46,46,46
1844,133,245,95,100,100,200,46,46,46,46
1845,133,245,95,100,100,200,46,46,46,46
1846,89,245,95,100,100,200,46,46,46,46
1847,89,289,95,100,100,200,46,46,46,46
1848,89,289,95,100,100,200,90,46,46,46
1849,89,289,95,100,100,200,90,44,46,46
1850,89,289,95,100,100,200,90,44,46,44
1851,89,289,95,100,100,200,90,44,46,44
1852,89,289,95,100,100,200,90,44,46,44
1853,89,289,95,100,100,200,90,44,46,44
1854,89,289,95,100,100,200,90,44,46,44
1855,89,289,95,100,100,200,90,44,46,44
1856,89,289,95,100,100,200,90,44,46,44
1857,89,289,95,100,100,200,90,44,46,44
1858,89,189,95,100,100,200,90,44,46,44
1859,46,189,95,100,100,200,90,44,46,44
1860,42,189,95,100,100,200,90,44,46,44
1861,189,95,100,100,200,90,44,46,44,46
1862,189,95,100,100,200,90,44,46,44,46
1863,144,95,100,100,200,90,44,46,44,46
1864,89,95,100,100,200,90,44,46,44,46
1865,89,95,100,100,200,90,44,46,44,46
1866,42,89,95,100,100,200,90,44,46,44
1867,89,95,100,100,200,90,44,46,44,46
1868,89,95,100,100,200,90,44,46,44,46
1869,89,95,100,100,200,90,44,46,44,46
1870,189,95,100,100,200,90,44,46,44,46
1871,189,95,100,100,200,90,44,46,44,46
1872,289,95,100,100,200,90,44,46,44,46
1873,389,95,100,100,200,90,44,46,44,46
1874,389,95,100,100,200,90,44,46,44,46
1875,344,95,100,100,200,90,44,46,44,46
1876,300,95,100,100,200,90,44,46,44,46
1877,289,95,100,100,200,90,44,46,44,46
1878,289,95,100,100,200,90,44,46,44,46
1879,289,95,100,100,200,90,44,46,44,46
1880,389,95,100,100,200,90,44,46,44,46
1881,289,95,100,100,200,90,44,46,44,46
1882,289,95,100,100,200,90,44,46,44,46
1883,289,95,100,100,200,90,44,46,44,46
1884,289,95,100,100,200,90,44,46,44,46
1885,289,95,100,100,200,90,44,46,44,46
1886,289,95,100,100,200,90,44,46,44,46
1887,289,95,100,100,200,90,44,46,44,46
1888,289,95,100,100,200,90,44,46,44,46
1889,289,95,100,100,200,90,44,46,44,46
1890,289,95,100,100,200,90,44,46,44,46
