,time,p,q
925,1612517686290606571,99976,72
926,1612517686290606571,99976,72
927,1612517686290606571,99976,72
928,1612517686290606571,99976,72
929,1612517686290650971,99976,72
930,1612517686290650971,99976,72
931,1612517686290650971,99976,72
932,1612517686290650971,99976,72
933,1612517686290650971,99976,72
934,1612517686290650971,99976,72
935,1612517686290650971,99976,72
936,1612517686290650971,99976,72
937,1612517686290650971,99976,72
938,1612517686290650971,99976,72
939,1612517686290650971,99976,72
940,1612517686290650971,99976,72
941,1612517686290650971,99976,72
942,1612517686290650971,99976,72
943,1612517686290650971,99976,72
944,1612517686290650971,99976,72
945,1612517686290650971,99976,72
946,1612517686290650971,99976,72
947,1612517686290650971,99976,72
948,1612517686290650971,99976,72
949,1612517686290650971,99976,72
950,1612517686475042742,99975,66
951,1612517686475042742,99975,66
952,1612517686792042416,99975,66
953,1612517686792042416,99975,66
954,1612517686792042416,99975,66
955,1612517686792042416,99975,66
956,1612517686792042416,99975,66
957,1612517686792042416,99975,66
958,1612517686792042416,99975,66
959,1612517686792042416,99975,66
960,1612517686792042416,99975,66
961,1612517686792042416,99975,66
962,1612517686792042416,99975,66
963,1612517686792042416,99975,66
964,1612517686792042416,99975,66
965,1612517686792042416,99975,66
966,1612517686792042416,99975,66
967,1612517686792042416,99975,66
968,1612517686792042416,99975,66
969,1612517686792042416,99975,66
970,1612517686792042416,99975,66
971,1612517686792086866,99975,66
972,1612517686792086866,99975,66
973,1612517686792086866,99975,66
974,1612517686792086866,99975,66
975,1612517686792086866,99975,66
976,1612517686792086866,99975,66
977,1612517686792086866,99975,66
978,1612517686792086866,99975,66
979,1612517686792086866,99975,66
980,1612517686792086866,99975,66
981,1612517686792086866,99976,31
982,1612517686792086866,99976,31
983,1612517686792086866,99976,31
984,1612517686792086866,99976,31
985,1612517686792086866,99976,31
986,1612517686792086866,99976,31
987,1612517686792086866,99976,31
988,1612517686792086866,99976,31
989,1612517686792086866,99976,31
990,1612517686792086866,99976,31
991,1612517686792086866,99976,31
992,1612517687290429352,99975,66
993,1612517687290429352,99975,66
994,1612517689158273972,99975,66
995,1612517689158273972,99976,77
996,1612517689949863723,99976,77
997,1612517689949863723,99976,77
998,1612517690013957717,99976,77
999,1612517690013957717,99976,77
1000,1612517690013957717,99976,77
1001,1612517690013957717,99976,77
1002,1612517690013957717,99976,77
1003,1612517690013957717,99976,77
1004,1612517690013957717,99976,77
1005,1612517690013957717,99976,77
1006,1612517690013957717,99976,77
1007,1612517690013957717,99976,77
1008,1612517690013957717,99976,77
1009,1612517690013957717,99976,77
1010,1612517690013957717,99976,77
1011,1612517690013957717,99976,77
1012,1612517690013957717,99976,77
1013,1612517690013957717,99976,77
1014,1612517690013957717,99976,77
1015,1612517690013957717,99976,77
1016,1612517690013957717,99976,77
1017,1612517690034527109,99976,77
1018,1612517690034527109,99976,77
1019,1612517690034527109,99976,77
1020,1612517690034527109,99976,77
1021,1612517690034527109,99976,77
1022,1612517690034527109,99976,77
1023,1612517690034527109,99976,77
1024,1612517690034527109,99976,77
1025,1612517690034527109,99976,77
1026,1612517690034527109,99976,77
1027,1612517690034527109,99977,4
1028,1612517690034527109,99977,4
1029,1612517690034527109,99977,4
1030,1612517690034527109,99977,4
1031,1612517690034527109,99977,4
1032,1612517690034527109,99977,4
1033,1612517690034527109,99977,4
1034,1612517690034527109,99977,4
1035,1612517690034527109,99977,4
1036,1612517690034527109,99977,4
1037,1612517690034527109,99977,4
1038,1.6125176902837908e+18,99977,4
1039,1612517691256478561,99977,4
1040,1612517691272493975,99977,104
1041,1612517691420757957,99977,104
1042,1612517694372639157,99977,204
1043,1612517694610592950,99977,204
1044,1612517694610592950,99977,204
1045,1612517694610592950,99977,204
1046,1612517694610592950,99977,204
1047,1612517694610592950,99977,204
1048,1612517694610592950,99977,204
1049,1612517694610592950,99977,204
1050,1612517694610592950,99977,204
1051,1612517694610592950,99977,204
1052,1612517694610592950,99977,204
1053,1612517694610592950,99977,204
1054,1612517694610592950,99977,204
1055,1612517694610592950,99977,204
1056,1612517694610592950,99977,204
1057,1612517694610592950,99977,204
1058,1612517694610592950,99977,204
1059,1612517694610592950,99977,204
1060,1612517694610592950,99977,204
1061,1612517694610637350,99977,204
1062,1612517694610637350,99977,204
1063,1612517694610637350,99977,204
1064,1612517694610637350,99977,204
1065,1612517694610637350,99977,204
1066,1612517694610637350,99977,204
1067,1612517694610637350,99977,204
1068,1612517694610637350,99977,204
1069,1612517694610637350,99977,204
1070,1612517694610637350,99977,204
1071,1612517694610637350,99977,204
1072,1612517694610637350,99977,204
1073,1612517694610637350,99977,204
1074,1612517694610637350,99977,204
1075,1612517694610637350,99977,204
1076,1612517694610637350,99977,204
1077,1612517694610637350,99977,204
1078,1612517694610637350,99977,204
1079,1612517694610637350,99977,204
1080,1612517694610637350,99977,204
1081,1612517694610637350,99977,204
1082,1612517694610637350,99977,204
1083,1612517701074702789,99977,204
1084,1612517701096487229,99977,204
1085,1612517701343362063,99977,204
1086,1612517701359948439,99977,204
1087,1612517701359948439,99977,204
1088,1612517705299581889,99977,304
1089,1612517709346121084,99977,304
1090,1612517709349269068,99977,300
1091,1612517709349269068,99977,204
1092,1.612517709774001e+18,99977,200
1093,1612517710364529787,99977,100
1094,1612517716982363112,99977,100
1095,1612517716982363112,99977,100
1096,1612517718354157097,99977,100
1097,1612517718370968999,99977,100
1098,1612517720525452721,99977,100
1099,1612517720526963381,99977,200
1100,1612517721281326629,99977,300
1101,1612517721576134215,99977,400
1102,1.6125177216576138e+18,99977,400
1103,1.6125177216576138e+18,99977,400
1104,1.6125177216576138e+18,99978,257
1105,1612517725135759071,99978,257
1106,1612517725155868953,99978,257
1107,1612517727079242375,99978,257
1108,1612517728056631150,99978,257
1109,1612517728423506704,99978,257
1110,1612517728423506704,99978,257
1111,1612517728423506704,99978,257
1112,1612517731285168835,99978,257
1113,1612517731285168835,99979,37
1114,1612517731854153188,99979,37
1115,1612517734458755359,99978,257
1116,1612517734458755359,99978,257
1117,1612517734606164799,99978,257
1118,1612517735473740125,99978,257
1119,1612517737845891733,99978,257
1120,1612517737845891733,99978,257
1121,1612517737845891733,99978,257
1122,1612517737845891733,99978,257
1123,1612517737845891733,99978,257
1124,1612517737845891733,99978,257
1125,1612517737845891733,99978,257
1126,1612517737845891733,99978,257
1127,1612517737845891733,99978,257
1128,1612517737845891733,99978,257
1129,1612517737845891733,99978,257
1130,1612517737845891733,99978,257
1131,1612517737845891733,99978,257
1132,1612517737845891733,99978,257
1133,1612517737845891733,99978,257
1134,1612517737845891733,99978,257
1135,1612517737845891733,99978,257
1136,1612517737845891733,99978,257
1137,1612517737866461075,99978,257
1138,1612517737866461075,99978,257
1139,1612517737866461075,99978,257
1140,1612517737866461075,99978,257
1141,1612517737866461075,99978,257
1142,1612517737866461075,99978,257
1143,1612517737866461075,99978,257
1144,1612517737866461075,99978,257
1145,1612517737866461075,99978,257
1146,1612517737866461075,99978,257
1147,1612517737866461075,99978,257
1148,1612517737866461075,99978,257
1149,1612517737866461075,99978,257
1150,1612517737866461075,99978,257
1151,1612517737866461075,99978,257
1152,1612517737866461075,99978,257
1153,1612517737866461075,99978,257
1154,1612517737866461075,99978,257
1155,1612517737866461075,99978,257
1156,1612517737866461075,99978,257
1157,1612517738113646058,99978,357
1158,1612517738510480752,99978,357
1159,1612517738510480752,99978,357
1160,1612517738510480752,99978,357
1161,1612517738510480752,99978,357
1162,1612517738510480752,99978,357
1163,1612517738510480752,99978,357
1164,1612517738510480752,99978,357
1165,1612517738510480752,99978,357
1166,1612517738510480752,99978,357
1167,1612517738510480752,99978,357
1168,1612517738510480752,99978,357
1169,1612517738510480752,99978,357
1170,1612517738510480752,99978,357
1171,1612517738510480752,99978,357
1172,1612517738510480752,99978,357
1173,1612517738510480752,99978,357
1174,1612517738510480752,99978,357
1175,1612517738510480752,99978,357
1176,1612517738510480752,99978,357
1177,1612517738531050144,99978,357
1178,1612517738531050144,99978,357
1179,1612517738531050144,99978,357
1180,1612517738531050144,99978,357
1181,1612517738531050144,99978,357
1182,1612517738531050144,99978,357
1183,1612517738531050144,99978,357
1184,1612517738531050144,99978,357
1185,1612517738531050144,99978,357
1186,1612517738531050144,99978,357
1187,1612517738531050144,99978,357
1188,1612517738531050144,99978,357
1189,1612517738531050144,99978,357
1190,1612517738531050144,99978,357
1191,1612517738531050144,99978,357
1192,1612517738531050144,99978,357
1193,1612517738531050144,99978,357
1194,1612517738531050144,99978,357
1195,1612517738531050144,99978,357
1196,1612517738531050144,99978,357
1197,1612517742594807454,99978,257
1198,1612517744278320453,99978,257
1199,1612517744283801635,99978,257
1200,1612517746382072277,99978,257
1201,1612517746472790365,99978,357
1202,1612517747839724638,99978,357
1203,1612517748722886906,99978,357
1204,1612517748736933690,99978,357
1205,1612517748736933690,99978,357
1206,1612517748937531896,99978,357
1207,1.6125177514816438e+18,99978,351
1208,1.6125177591153142e+18,99978,351
1209,1.6125177591153142e+18,99978,351
1210,1612517759348687156,99978,351
1211,1.6125177593750738e+18,99978,351
1212,1612517759466121126,99978,351
1213,1612517759483289086,99978,451
1214,1612517761670602577,99978,451
1215,1612517761682683261,99978,551
1216,1612517761964753137,99978,551
1217,1612517761978751067,99978,542
1218,1612517762710239431,99978,442
1219,1612517764103802992,99978,442
1220,1612517764109284174,99978,442
1221,1612517764295351385,99978,442
1222,1612517764295351385,99978,442
1223,1612517764295351385,99978,442
1224,1612517764295351385,99978,442
1225,1612517764295351385,99978,442
1226,1612517764295351385,99978,442
1227,1612517764295351385,99978,442
1228,1612517764295351385,99978,442
1229,1612517764295351385,99978,442
1230,1612517764295351385,99978,442
1231,1612517764295351385,99978,442
1232,1612517764295351385,99978,442
1233,1612517764295351385,99978,442
1234,1612517764295351385,99978,442
1235,1612517764295351385,99978,442
1236,1612517764295351385,99978,442
1237,1612517764295351385,99978,442
1238,1612517764295351385,99978,442
1239,1612517764295351385,99978,442
1240,1612517764315920777,99978,442
1241,1612517764315920777,99978,442
1242,1612517764315920777,99978,442
1243,1612517764315920777,99978,442
1244,1612517764315920777,99978,442
1245,1612517764315920777,99978,442
1246,1612517764315920777,99978,442
1247,1612517764315920777,99978,442
1248,1612517764315920777,99978,442
1249,1612517764315920777,99978,442
1250,1612517764315920777,99978,442
1251,1612517764315920777,99978,442
1252,1612517764315920777,99978,442
1253,1612517764315920777,99978,442
1254,1612517764315920777,99978,442
1255,1612517764315920777,99978,442
1256,1612517764315920777,99978,442
1257,1612517764315920777,99978,442
1258,1612517764315920777,99978,442
1259,1612517764315920777,99978,442
1260,1612517768429970230,99978,400
1261,1612517768429970230,99978,342
1262,1612517768716869325,99978,366
1263,1612517769476521950,99978,366
1264,1612517769476521950,99978,366
1265,1612517770967247093,99978,366
1266,1612517770967477809,99978,366
1267,1612517770967477809,99978,366
1268,1612517770967477809,99979,30
1269,1612517773867536653,99979,30
1270,1612517773892011712,99979,30
1271,1612517774510494009,99979,30
1272,1.6125177758229253e+18,99979,30
1273,1612517776384849018,99979,30
1274,1612517776384849018,99981,69
1275,1612517777360930640,99981,69
1276,1612517777360930640,99982,90
1277,1612517777619831176,99982,90
1278,1612517778634360420,99982,90
1279,1612517778640519672,99983,100
1280,1612517779043257512,99983,100
1281,1612517779043488228,99983,200
1282,1612517780021582334,99983,100
1283,1612517784667733833,99983,200
1284,1612517785238432116,99983,100
1285,1.6125177855491443e+18,99982,90
1286,1612517789740627490,99982,90
1287,1.6125177912701604e+18,99981,69
1288,1.6125177912701604e+18,99981,69
1289,1612517794987948808,99981,106
1290,1612517796423726968,99981,37
1291,1612517796423726968,99978,466
1292,1612517796423726968,99978,466
1293,1612517797756713314,99978,426
1294,1612517798203609562,99978,526
1295,1.6125177989379986e+18,99978,526
1296,1.6125177989379986e+18,99981,6
1297,1612517800881586903,99981,6
1298,1612517800881586903,99982,90
1299,1612517801051759528,99982,190
1300,1612517802129428420,99982,190
1301,1612517802193665479,99982,190
1302,1612517802465857648,99982,100
1303,1612517802465857648,99982,90
1304,1612517802666115840,99982,90
1305,1612517803059034398,99982,69
1306,1612517803501657738,99982,169
1307,1612517804510021862,99982,169
1308,1612517806873880218,99982,169
1309,1612517810962877049,99982,569
1310,1612517811156648379,99982,569
1311,1612517814672380733,99982,500
1312,1612517814672380733,99982,400
1313,1612517814672380733,99982,169
1314,1612517815104053648,99982,169
1315,1612517815104209006,99982,169
1316,1612517815104209006,99983,84
1317,1612517815590899657,99983,84
1318,1612517815592410317,99983,84
1319,1612517815592410317,99983,84
1320,1612517815621102330,99982,169
1321,1612517815621257688,99982,169
1322,1612517815621257688,99984,37
1323,1612517815873612602,99984,37
1324,1612517815893448842,99984,37
1325,1612517815893448842,99986,53
1326,1612517817557116149,99986,53
1327,1612517818564697313,99986,53
1328,1612517818564697313,99986,53
1329,1612517818564697313,99986,53
1330,1612517818564697313,99986,53
1331,1612517818564697313,99986,53
1332,1612517818564697313,99986,53
1333,1612517818564697313,99986,53
1334,1612517818564697313,99986,53
1335,1612517818564697313,99986,53
1336,1612517818564697313,99986,53
1337,1612517818564697313,99986,53
1338,1612517818564697313,99986,53
1339,1612517818564697313,99986,53
1340,1612517818564697313,99986,53
1341,1612517818564697313,99986,53
1342,1612517818564697313,99986,53
1343,1612517818564697313,99986,53
1344,1612517818585266605,99986,53
1345,1612517818585266605,99986,53
1346,1612517818585266605,99986,53
1347,1612517818585266605,99986,53
1348,1612517818585266605,99986,53
1349,1612517818585266605,99986,53
1350,1612517818585266605,99986,53
1351,1612517818585266605,99986,53
1352,1612517818585266605,99986,53
1353,1612517818585266605,99986,125
1354,1612517818585266605,99986,125
1355,1612517818585266605,99986,125
1356,1612517818585266605,99986,125
1357,1612517818585266605,99986,125
1358,1612517818585266605,99986,125
1359,1612517818585266605,99986,125
1360,1612517818585266605,99986,125
1361,1612517818585266605,99986,125
1362,1612517818585266605,99986,125
1363,1612517818585266605,99986,125
1364,1612517822131210448,99986,125
1365,1612517822148022350,99986,125
1366,1.6125178245644083e+18,99986,125
1367,1.6125178245644083e+18,99986,125
1368,1612517829059842535,99986,125
1369,1612517829064052891,99986,125
1370,1.6125178294718216e+18,99986,72
1371,1.6125178294718216e+18,99986,25
1372,1612517830799245217,99984,80
1373,1612517830799245217,99984,80
1374,1.612517831666119e+18,99984,43
1375,1.612517831666119e+18,99984,4
1376,1.612517831666119e+18,99982,169
1377,1.612517831666119e+18,99982,169
1378,1612517832451329903,99982,69
1379,1612517833541912347,99982,69
1380,1.612517836447381e+18,99982,69
1381,1612517837158914181,99982,69
1382,1612517837158914181,99982,69
1383,1612517841282050028,99982,69
1384,1612517841282050028,99984,85
1385,1612517842313887976,99982,69
1386,1612517842313887976,99982,69
1387,1.6125178431735834e+18,99981,6
1388,1.6125178431735834e+18,99981,6
1389,1612517843797972107,99981,6
1390,1612517843797972107,99982,69
1391,1612517843875634120,99982,69
1392,1612517843875634120,99984,85
1393,1612517846047512809,99984,85
1394,1612517846417982966,99984,85
1395,1612517846709452710,99985,100
1396,1.6125178473312978e+18,99985,100
1397,1.6125178499021908e+18,99984,85
1398,1612517851146270506,99984,96
1399,1612517855996700442,99984,96
1400,1612517855996700442,99984,96
1401,1612517855996700442,99984,96
1402,1612517855996700442,99984,96
1403,1612517855996700442,99984,96
1404,1612517855996700442,99984,96
1405,1612517855996700442,99984,96
1406,1612517855996700442,99984,96
1407,1612517855996700442,99984,96
1408,1612517855996700442,99984,96
1409,1612517855996700442,99984,96
1410,1612517855996700442,99984,96
1411,1612517855996700442,99984,96
1412,1612517855996700442,99984,96
1413,1612517855996700442,99984,96
1414,1612517855996700442,99984,96
1415,1612517855996744742,99984,96
1416,1612517855996744742,99984,96
1417,1612517855996744742,99984,96
1418,1612517855996744742,99984,96
1419,1612517855996744742,99984,96
1420,1612517855996744742,99984,96
1421,1612517855996744742,99984,96
1422,1612517855996744742,99984,96
1423,1612517855996744742,99984,96
1424,1612517855996744742,99984,155
1425,1612517855996744742,99984,155
1426,1612517855996744742,99984,155
1427,1612517855996744742,99984,155
1428,1612517855996744742,99984,155
1429,1612517855996744742,99984,155
1430,1612517855996744742,99984,155
1431,1612517855996744742,99984,155
1432,1612517855996744742,99984,155
1433,1612517855996744742,99984,155
1434,1612517855996744742,99984,155
1435,1612517859130678264,99984,155
1436,1612517859130678264,99985,341
1437,1612517859418027756,99985,341
1438,1612517863548314473,99985,141
1439,1612517863783872563,99985,141
1440,1612517863783872563,99985,141
1441,1612517864220228797,99985,141
1442,1612517864545385471,99985,141
1443,1612517865112595060,99985,241
1444,1612517868067302791,99985,141
1445,1612517869354037407,99985,141
1446,1.6125178698881167e+18,99985,141
1447,1.6125178698881167e+18,99985,141
1448,1612517871125243703,99985,241
1449,1612517871507503436,99985,241
1450,1612517871522530298,99985,241
1451,1612517871787377116,99985,235
1452,1612517872370023424,99985,235
1453,1612517872370023424,99985,235
1454,1612517872899126127,99985,235
1455,1612517873694874519,99985,235
1456,1612517874785431688,99985,235
1457,1612517874785431688,99985,235
1458,1612517875956467584,99985,235
1459,1612517878222004475,99985,235
1460,1612517878224398465,99985,235
1461,1612517878806030942,99985,235
1462,1612517878812487210,99985,223
1463,1612517878839361970,99985,223
1464,1612517878839361970,99985,223
1465,1612517878839361970,99985,223
1466,1612517878839361970,99985,223
1467,1612517878839361970,99985,223
1468,1612517878839361970,99985,223
1469,1612517878839361970,99985,223
1470,1612517878839361970,99985,223
1471,1612517878839361970,99985,223
1472,1612517878839361970,99985,223
1473,1612517878839361970,99985,223
1474,1612517878839361970,99985,223
1475,1612517878839361970,99985,223
1476,1612517878839361970,99985,223
1477,1612517878839361970,99985,223
1478,1612517878839361970,99985,223
1479,1612517878839361970,99985,223
1480,1612517878839361970,99985,223
1481,1612517878839361970,99985,223
1482,1612517878859931362,99985,223
1483,1612517878859931362,99985,223
1484,1612517878859931362,99985,223
1485,1612517878859931362,99985,223
1486,1612517878859931362,99985,223
1487,1612517878859931362,99985,223
1488,1612517878859931362,99985,223
1489,1612517878859931362,99985,223
1490,1612517878859931362,99985,223
1491,1612517878859931362,99985,223
1492,1612517878859931362,99985,200
1493,1612517878859931362,99985,182
1494,1612517878859931362,99985,182
1495,1612517878859931362,99985,182
1496,1612517878859931362,99985,182
1497,1612517878859931362,99985,182
1498,1612517878859931362,99985,182
1499,1612517878859931362,99985,182
1500,1612517878859931362,99985,182
1501,1612517878859931362,99985,182
1502,1612517878859931362,99985,182
1503,1612517878935664624,99985,282
1504,1612517879822321816,99985,382
1505,1612517882067930232,99985,382
1506,1612517884689119417,99985,382
1507,1612517885128783090,99985,382
1508,1612517885128783090,99985,382
1509,1612517885128783090,99986,88
1510,1612517885263141352,99986,88
1511,1612517891535092678,99986,88
1512,1612517891537446266,99986,88
1513,1612517891537446266,99990,61
1514,1612517893284015854,99990,61
1515,1612517896477571989,99990,61
1516,1612517896477571989,99992,186
1517,1612517900526880882,99992,186
1518,1612517900546475720,99992,186
1519,1612517900546475720,99993,96
1520,1612517900817308759,99993,96
1521,1612517900823840747,99993,96
1522,1.612517902704692e+18,99992,186
1523,1.612517902704692e+18,99992,186
1524,1612517904625155468,99992,200
1525,1612517904716493392,99992,200
1526,1612517904733661352,99992,200
1527,1612517904733661352,99993,96
1528,1.6125179062190945e+18,99993,96
1529,1612517906601557766,99992,200
1530,1612517906601557766,99992,200
1531,1612517910223238572,99992,100
1532,1.6125179109767598e+18,99992,82
1533,1612517911258077576,99992,70
1534,1612517912102359788,99992,69
1535,1612517914491801675,99992,14
1536,1612517914491801675,99990,61
1537,1612517914491801675,99990,61
1538,1612517915238016229,99990,61
1539,1612517915259429043,99990,61
1540,1612517917618552378,99991,100
1541,1612517918170710338,99991,200
1542,1612517919645075542,99991,300
1543,1612517920096436513,99991,300
1544,1612517920096436513,99992,169
1545,1612517921140588454,99992,169
1546,1612517921830092631,99992,169
1547,1612517921891911980,99992,169
1548,1.6125179224047186e+18,99992,169
1549,1.6125179224047186e+18,99992,169
1550,1.6125179224047186e+18,99992,169
1551,1.6125179224047186e+18,99992,169
1552,1612517923188916664,99992,269
1553,1612517923584825272,99992,269
1554,1612517923601286670,99992,269
1555,1612517923601286670,99993,77
1556,1612517923614533530,99993,177
1557,1612517923628038156,99993,177
1558,1612517927837794665,99993,177
1559,1612517927838681051,99993,197
1560,1612517927920809637,99993,197
1561,1612517927934856421,99993,197
1562,1612517927934856421,99993,197
1563,1612517927934856421,99993,197
1564,1612517927957868372,99993,197
1565,1612517927957868372,99993,197
1566,1612517927957868372,99993,197
1567,1612517927957868372,99993,197
1568,1612517927957868372,99993,197
1569,1612517927957868372,99993,197
1570,1612517927957868372,99993,197
1571,1612517927957868372,99993,197
1572,1612517927957868372,99993,197
1573,1612517927957868372,99993,197
1574,1612517927957868372,99993,197
1575,1612517927957868372,99993,197
1576,1612517927957868372,99993,197
1577,1612517927957868372,99993,197
1578,1612517927957868372,99993,197
1579,1612517927957868372,99993,197
1580,1612517927957868372,99993,197
1581,1612517927957868372,99993,197
1582,1612517927957912772,99993,197
1583,1612517927957912772,99993,197
1584,1612517927957912772,99993,197
1585,1612517927957912772,99993,197
1586,1612517927957912772,99993,197
1587,1612517927957912772,99993,197
1588,1612517927957912772,99993,197
1589,1612517927957912772,99993,197
1590,1612517927957912772,99993,197
1591,1612517927957912772,99993,197
1592,1612517927957912772,99993,197
1593,1612517927957912772,99993,197
1594,1612517927957912772,99993,197
1595,1612517927957912772,99993,197
1596,1612517927957912772,99993,197
1597,1612517927957912772,99993,197
1598,1612517927957912772,99993,197
1599,1612517927957912772,99993,197
1600,1612517927957912772,99993,197
1601,1612517927957912772,99993,197
1602,1612517928329063711,99993,197
1603,1612517928337421651,99993,197
1604,1.612517932467875e+18,99993,120
1605,1.612517932467875e+18,99993,97
1606,1.6125179340559767e+18,99993,97
1607,1.6125179340559767e+18,99993,97
1608,1.6125179340559767e+18,99994,81
1609,1612517934334965486,99994,81
1610,1612517934526444058,99994,59
1611,1612517936355419226,99994,59
1612,1612517936355419226,99994,59
1613,1612517938102776452,99994,59
1614,1612517938120139222,99994,59
1615,1.6125179433979594e+18,99994,59
1616,1.6125179433979594e+18,99994,59
1617,1.6125179433979594e+18,99995,15
1618,1612517943763683245,99994,59
1619,1612517943763683245,99994,59
1620,1612517944687063125,99994,59
1621,1612517944687063125,99995,15
1622,1612517945073074276,99995,15
1623,1612517945250103531,99995,15
1624,1612517946381064380,99994,59
1625,1612517946387467020,99993,97
1626,1612517946387467020,99993,97
1627,1.6125179489312092e+18,99993,71
1628,1612517949285358236,99993,71
1629,1612517949285358236,99994,59
1630,1612517950697792334,99994,59
1631,1612517950700145922,99994,59
1632,1612517954901536852,99994,59
1633,1612517955945077911,99994,59
1634,1612517955948313841,99994,59
1635,1612517955948313841,99995,34
1636,1612517955988911876,99994,59
1637,1612517955992147806,99994,59
1638,1612517956440843135,99994,59
1639,1612517956440843135,99994,59
1640,1612517956440843135,99994,59
1641,1612517956440843135,99994,59
1642,1612517956440843135,99994,59
1643,1612517956440843135,99994,59
1644,1612517956440843135,99994,59
1645,1612517956440843135,99994,59
1646,1612517956440843135,99994,59
1647,1612517956440843135,99994,59
1648,1612517956440843135,99994,59
1649,1612517956440843135,99994,59
1650,1612517956440843135,99994,59
1651,1612517956440843135,99994,59
1652,1612517956440843135,99994,59
1653,1612517956440843135,99994,59
1654,1612517956440843135,99994,59
1655,1612517956440843135,99994,59
1656,1612517956461412477,99994,59
1657,1612517956461412477,99994,59
1658,1612517956461412477,99994,59
1659,1612517956461412477,99994,59
1660,1612517956461412477,99994,59
1661,1612517956461412477,99994,59
1662,1612517956461412477,99994,59
1663,1612517956461412477,99994,59
1664,1612517956461412477,99994,59
1665,1612517956461412477,99995,41
1666,1612517956461412477,99995,41
1667,1612517956461412477,99995,41
1668,1612517956461412477,99995,41
1669,1612517956461412477,99995,41
1670,1612517956461412477,99995,41
1671,1612517956461412477,99995,41
1672,1612517956461412477,99995,41
1673,1612517956461412477,99995,41
1674,1612517956461412477,99995,41
1675,1612517956461412477,99995,41
1676,1612517960895466617,99994,59
1677,1612517960895466617,99994,59
1678,1612517962325936595,99994,59
1679,1612517962325936595,99995,41
1680,1612517963341780735,99995,41
1681,1612517964174557128,99994,59
1682,1612517964174557128,99994,59
1683,1612517966137303887,99994,54
1684,1.6125179678848899e+18,99994,54
1685,1612517968709407110,99994,54
1686,1612517968710293496,99994,54
1687,1.6125179689503278e+18,99993,151
1688,1.6125179689503278e+18,99993,151
1689,1612517969048718455,99993,151
1690,1612517969550346022,99993,151
1691,1612517969571516908,99993,151
1692,1612517971792686565,99993,151
1693,1612517971954705782,99993,151
1694,1612517971974016996,99993,145
1695,1612517972508621944,99993,145
1696,1612517972594162698,99993,145
1697,1612517972594162698,99993,145
1698,1612517972594162698,99993,145
1699,1612517973644349093,99993,145
1700,1.6125179743854497e+18,99993,145
1701,1.6125179747530977e+18,99993,145
1702,1612517974763156477,99993,145
1703,1612517974763156477,99993,145
1704,1612517974988893158,99993,145
1705,1612517975911222444,99993,100
1706,1612517975911222444,99993,45
1707,1612517977008856537,99993,45
1708,1612517979345965171,99993,45
1709,1612517979683863644,99993,245
1710,1.6125179798670518e+18,99993,245
1711,1.6125179798670518e+18,99993,245
1712,1612517980469678046,99993,345
1713,1612517981471285911,99993,345
1714,1612517981478877791,99993,345
1715,1.6125179830317046e+18,99993,345
1716,1612517983042341306,99993,345
1717,1612517983625575689,99993,345
1718,1612517984718479792,99993,345
1719,1612517984718656488,99993,445
1720,1612517984809477343,99993,445
1721,1612517984809477343,99993,445
1722,1612517984809477343,99993,445
1723,1612517984809477343,99993,445
1724,1612517984809477343,99993,445
1725,1612517984809477343,99993,445
1726,1612517984809477343,99993,445
1727,1612517984809477343,99993,445
1728,1612517984809477343,99993,445
1729,1612517984809477343,99993,445
1730,1612517984809477343,99993,445
1731,1612517984809477343,99993,445
1732,1612517984809477343,99993,445
1733,1612517984809477343,99993,445
1734,1612517984809477343,99993,445
1735,1612517984809477343,99993,445
1736,1612517984809477343,99993,445
1737,1612517984809477343,99993,445
1738,1612517984809521743,99993,445
1739,1612517984809521743,99993,445
1740,1612517984809521743,99993,445
1741,1612517984809521743,99993,445
1742,1612517984809521743,99993,445
1743,1612517984809521743,99993,445
1744,1612517984809521743,99993,445
1745,1612517984809521743,99993,445
1746,1612517984809521743,99993,445
1747,1612517984809521743,99993,445
1748,1612517984809521743,99993,445
1749,1612517984809521743,99993,445
1750,1612517984809521743,99993,445
1751,1612517984809521743,99993,445
1752,1612517984809521743,99993,445
1753,1612517984809521743,99993,445
1754,1612517984809521743,99993,445
1755,1612517984809521743,99993,445
1756,1612517984809521743,99993,445
1757,1612517984809521743,99993,445
1758,1612517986006391382,99993,445
1759,1612517986217675432,99993,545
1760,1612517991218070854,99993,545
1761,1612517992683472171,99993,545
1762,1612517992684358557,99993,545
1763,1612517992684358557,99993,545
1764,1612517993757547104,99993,545
1765,1612517993778959918,99993,545
1766,1612517993778959918,99993,545
1767,1612517993778959918,99993,545
1768,1612517993778959918,99993,545
1769,1612517994195201874,99993,545
1770,1612517994213809580,99993,500
1771,1612517994213809580,99993,445
1772,1612517995079452585,99993,445
1773,1612517995079452585,99993,445
1774,1612517996048024062,99993,445
1775,1612517996681040081,99993,845
1776,1612517997464553643,99993,845
1777,1612517997478716955,99993,845
1778,1612517998423204127,99993,845
1779,1612517998732151411,99993,845
1780,1612517998933283208,99993,842
1781,1612517999152036815,99993,842
1782,1612517999152036815,99993,842
1783,1612518001252357977,99993,842
1784,1612518001441786628,99993,742
1785,1612518001441963324,99993,712
1786,1612518002458709300,99993,712
1787,1612518005135205223,99993,712
1788,1612518005135360581,99993,612
1789,1612518006014294265,99993,612
1790,1612518006014294265,99993,612
