,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
766,99973,99972,99971,99970,99966,99961,99956,99951,99946,99941
767,99973,99972,99971,99970,99966,99961,99956,99951,99946,99941
768,99973,99972,99971,99970,99966,99961,99956,99951,99946,99941
769,99973,99972,99971,99970,99966,99961,99956,99951,99946,99941
770,99973,99972,99971,99970,99966,99961,99956,99953,99951,99946
771,99973,99972,99971,99970,99966,99961,99960,99956,99953,99951
772,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
773,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
774,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
775,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
776,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
777,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
778,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
779,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
780,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
781,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
782,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
783,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
784,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
785,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
786,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
787,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
788,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
789,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
790,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
791,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
792,99973,99972,99971,99970,99967,99966,99961,99960,99956,99953
793,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
794,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
795,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
796,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
797,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
798,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
799,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
800,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
801,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
802,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
803,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
804,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
805,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
806,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
807,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
808,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
809,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
810,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
811,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
812,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
813,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
814,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
815,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
816,99974,99973,99972,99971,99970,99967,99966,99961,99960,99956
817,99974,99973,99972,99971,99970,99967,99966,99961,99960,99953
818,99974,99973,99972,99971,99970,99967,99966,99960,99953,99946
819,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
820,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
821,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
822,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
823,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
824,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
825,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
826,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
827,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
828,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
829,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
830,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
831,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
832,99974,99973,99972,99971,99970,99967,99960,99953,99946,99939
833,99974,99973,99972,99971,99970,99967,99960,99953,99946,99940
834,99974,99973,99972,99971,99970,99967,99960,99953,99946,99945
835,99974,99973,99972,99971,99970,99967,99960,99953,99950,99946
836,99974,99973,99972,99971,99970,99967,99960,99955,99953,99950
837,99974,99973,99972,99971,99970,99967,99960,99955,99953,99950
838,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
839,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
840,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
841,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
842,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
843,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
844,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
845,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
846,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
847,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
848,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
849,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
850,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
851,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
852,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
853,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
854,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
855,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
856,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
857,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
858,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
859,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
860,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
861,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
862,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
863,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
864,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
865,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
866,99974,99973,99972,99971,99970,99967,99965,99960,99955,99953
867,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
868,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
869,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
870,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
871,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
872,99975,99974,99973,99972,99971,99970,99967,99965,99960,99955
873,99975,99974,99973,99972,99971,99970,99967,99965,99960,99953
874,99975,99974,99973,99972,99971,99970,99967,99965,99960,99953
875,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
876,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
877,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
878,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
879,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
880,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
881,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
882,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
883,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
884,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
885,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
886,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
887,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
888,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
889,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
890,99975,99974,99973,99972,99971,99970,99967,99960,99953,99946
891,99975,99974,99973,99972,99971,99970,99967,99960,99953,99951
892,99975,99974,99973,99972,99971,99970,99967,99960,99956,99953
893,99975,99974,99973,99972,99971,99970,99967,99961,99960,99956
894,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
895,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
896,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
897,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
898,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
899,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
900,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
901,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
902,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
903,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
904,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
905,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
906,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
907,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
908,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
909,99975,99974,99973,99972,99971,99970,99967,99966,99961,99960
910,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
911,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
912,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
913,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
914,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
915,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
916,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
917,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
918,99976,99975,99974,99973,99972,99971,99970,99967,99966,99961
919,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
920,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
921,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
922,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
923,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
924,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
925,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
926,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
927,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
928,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
929,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
930,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
931,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
932,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
933,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
934,99976,99975,99974,99973,99972,99971,99970,99966,99961,99957
935,99976,99975,99974,99973,99972,99971,99970,99966,99962,99961
936,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
937,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
938,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
939,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
940,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
941,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
942,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
943,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
944,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
945,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
946,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
947,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
948,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
949,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
950,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
951,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
952,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
953,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
954,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
955,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
956,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
957,99975,99974,99973,99972,99971,99970,99967,99966,99962,99961
958,99975,99974,99973,99972,99971,99970,99967,99966,99961,99956
959,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
960,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
961,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
962,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
963,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
964,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
965,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
966,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
967,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
968,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
969,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
970,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
971,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
972,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
973,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
974,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
975,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
976,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
977,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
978,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
979,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
980,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
981,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
982,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
983,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
984,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
985,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
986,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
987,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
988,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
989,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
990,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
991,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
992,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
993,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
994,99975,99974,99973,99972,99971,99970,99966,99961,99956,99951
995,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
996,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
997,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
998,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
999,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1000,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1001,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1002,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1003,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1004,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1005,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1006,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1007,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1008,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1009,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1010,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1011,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1012,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1013,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1014,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1015,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1016,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1017,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1018,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1019,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1020,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1021,99976,99975,99974,99973,99972,99971,99970,99966,99961,99956
1022,99976,99975,99974,99973,99972,99971,99970,99966,99961,99957
1023,99976,99975,99974,99973,99972,99971,99970,99966,99962,99961
1024,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
1025,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
1026,99976,99975,99974,99973,99972,99971,99970,99967,99966,99962
1027,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1028,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1029,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1030,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1031,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1032,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1033,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1034,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1035,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1036,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1037,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1038,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1039,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1040,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1041,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1042,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1043,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1044,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1045,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1046,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1047,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1048,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1049,99977,99976,99975,99974,99973,99972,99971,99970,99967,99966
1050,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1051,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1052,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1053,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1054,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1055,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1056,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1057,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1058,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1059,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1060,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1061,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1062,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1063,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1064,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1065,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1066,99977,99976,99975,99974,99973,99972,99971,99970,99967,99962
1067,99977,99976,99975,99974,99973,99972,99971,99970,99967,99963
1068,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1069,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1070,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1071,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1072,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1073,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1074,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1075,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1076,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1077,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1078,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1079,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1080,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1081,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1082,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1083,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1084,99977,99976,99975,99974,99973,99972,99971,99970,99968,99967
1085,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1086,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1087,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1088,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1089,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1090,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1091,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1092,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1093,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1094,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1095,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1096,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1097,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1098,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1099,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1100,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1101,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1102,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1103,99977,99976,99975,99974,99973,99972,99971,99968,99967,99963
1104,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1105,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1106,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1107,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1108,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1109,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1110,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1111,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1112,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1113,99979,99978,99977,99976,99975,99974,99973,99972,99971,99968
1114,99979,99978,99977,99976,99975,99974,99973,99972,99971,99968
1115,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1116,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1117,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1118,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1119,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1120,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1121,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1122,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1123,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1124,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1125,99978,99977,99976,99975,99974,99973,99972,99971,99968,99967
1126,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1127,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1128,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1129,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1130,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1131,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1132,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1133,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1134,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1135,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1136,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1137,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1138,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1139,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1140,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1141,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1142,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1143,99978,99977,99976,99975,99974,99973,99972,99971,99968,99965
1144,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1145,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1146,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1147,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1148,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1149,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1150,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1151,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1152,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1153,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1154,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1155,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1156,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1157,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1158,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1159,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1160,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1161,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1162,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1163,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1164,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1165,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1166,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1167,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1168,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1169,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1170,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1171,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1172,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1173,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1174,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1175,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1176,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1177,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1178,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1179,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1180,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1181,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1182,99978,99977,99976,99975,99974,99973,99972,99971,99968,99963
1183,99978,99977,99976,99975,99974,99973,99972,99971,99968,99965
1184,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1185,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1186,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1187,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1188,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1189,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1190,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1191,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1192,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1193,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1194,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
1195,99978,99977,99976,99975,99974,99973,99972,99971,99970,99968
