,time,p,q
925,1612517686290606571,99977,187
926,1612517686290606571,99977,187
927,1612517686290606571,99977,187
928,1612517686290606571,99977,187
929,1612517686290650971,99977,187
930,1612517686290650971,99977,187
931,1612517686290650971,99977,187
932,1612517686290650971,99977,187
933,1612517686290650971,99977,187
934,1612517686290650971,99977,187
935,1612517686290650971,99977,187
936,1612517686290650971,99977,187
937,1612517686290650971,99977,187
938,1612517686290650971,99977,153
939,1612517686290650971,99977,129
940,1612517686290650971,99977,129
941,1612517686290650971,99977,129
942,1612517686290650971,99977,129
943,1612517686290650971,99977,129
944,1612517686290650971,99977,129
945,1612517686290650971,99977,129
946,1612517686290650971,99977,129
947,1612517686290650971,99977,129
948,1612517686290650971,99977,129
949,1612517686290650971,99977,129
950,1612517686475042742,99977,129
951,1612517686475042742,99976,28
952,1612517686792042416,99976,28
953,1612517686792042416,99976,28
954,1612517686792042416,99976,28
955,1612517686792042416,99976,28
956,1612517686792042416,99976,28
957,1612517686792042416,99976,28
958,1612517686792042416,99976,28
959,1612517686792042416,99976,28
960,1612517686792042416,99976,28
961,1612517686792042416,99976,28
962,1612517686792042416,99976,28
963,1612517686792042416,99976,28
964,1612517686792042416,99976,28
965,1612517686792042416,99976,28
966,1612517686792042416,99976,28
967,1612517686792042416,99976,28
968,1612517686792042416,99976,28
969,1612517686792042416,99976,28
970,1612517686792042416,99976,28
971,1612517686792086866,99976,28
972,1612517686792086866,99976,28
973,1612517686792086866,99976,28
974,1612517686792086866,99976,28
975,1612517686792086866,99976,28
976,1612517686792086866,99976,28
977,1612517686792086866,99976,28
978,1612517686792086866,99976,28
979,1612517686792086866,99976,28
980,1612517686792086866,99977,129
981,1612517686792086866,99977,129
982,1612517686792086866,99977,188
983,1612517686792086866,99977,188
984,1612517686792086866,99977,188
985,1612517686792086866,99977,188
986,1612517686792086866,99977,188
987,1612517686792086866,99977,188
988,1612517686792086866,99977,188
989,1612517686792086866,99977,188
990,1612517686792086866,99977,188
991,1612517686792086866,99977,188
992,1612517687290429352,99977,188
993,1612517687290429352,99976,23
994,1612517689158273972,99977,188
995,1612517689158273972,99977,188
996,1612517689949863723,99977,112
997,1612517689949863723,99977,76
998,1612517690013957717,99977,76
999,1612517690013957717,99977,76
1000,1612517690013957717,99977,76
1001,1612517690013957717,99977,76
1002,1612517690013957717,99977,76
1003,1612517690013957717,99977,76
1004,1612517690013957717,99977,76
1005,1612517690013957717,99977,76
1006,1612517690013957717,99977,76
1007,1612517690013957717,99977,59
1008,1612517690013957717,99977,59
1009,1612517690013957717,99977,59
1010,1612517690013957717,99977,59
1011,1612517690013957717,99977,59
1012,1612517690013957717,99977,59
1013,1612517690013957717,99977,59
1014,1612517690013957717,99977,59
1015,1612517690013957717,99977,59
1016,1612517690013957717,99977,59
1017,1612517690034527109,99977,59
1018,1612517690034527109,99977,59
1019,1612517690034527109,99977,59
1020,1612517690034527109,99977,59
1021,1612517690034527109,99977,59
1022,1612517690034527109,99977,59
1023,1612517690034527109,99977,59
1024,1612517690034527109,99977,59
1025,1612517690034527109,99977,59
1026,1612517690034527109,99978,261
1027,1612517690034527109,99978,261
1028,1612517690034527109,99978,324
1029,1612517690034527109,99978,324
1030,1612517690034527109,99978,324
1031,1612517690034527109,99978,324
1032,1612517690034527109,99978,324
1033,1612517690034527109,99978,324
1034,1612517690034527109,99978,324
1035,1612517690034527109,99978,324
1036,1612517690034527109,99978,324
1037,1612517690034527109,99978,324
1038,1.6125176902837908e+18,99978,305
1039,1612517691256478561,99978,305
1040,1612517691272493975,99978,305
1041,1612517691420757957,99978,405
1042,1612517694372639157,99978,405
1043,1612517694610592950,99978,405
1044,1612517694610592950,99978,405
1045,1612517694610592950,99978,405
1046,1612517694610592950,99978,405
1047,1612517694610592950,99978,405
1048,1612517694610592950,99978,405
1049,1612517694610592950,99978,405
1050,1612517694610592950,99978,405
1051,1612517694610592950,99978,405
1052,1612517694610592950,99978,405
1053,1612517694610592950,99978,405
1054,1612517694610592950,99978,405
1055,1612517694610592950,99978,405
1056,1612517694610592950,99978,405
1057,1612517694610592950,99978,405
1058,1612517694610592950,99978,405
1059,1612517694610592950,99978,405
1060,1612517694610592950,99978,405
1061,1612517694610637350,99978,405
1062,1612517694610637350,99978,405
1063,1612517694610637350,99978,405
1064,1612517694610637350,99978,405
1065,1612517694610637350,99978,405
1066,1612517694610637350,99978,405
1067,1612517694610637350,99978,405
1068,1612517694610637350,99978,405
1069,1612517694610637350,99978,405
1070,1612517694610637350,99978,372
1071,1612517694610637350,99978,363
1072,1612517694610637350,99978,342
1073,1612517694610637350,99978,342
1074,1612517694610637350,99978,342
1075,1612517694610637350,99978,342
1076,1612517694610637350,99978,342
1077,1612517694610637350,99978,342
1078,1612517694610637350,99978,342
1079,1612517694610637350,99978,342
1080,1612517694610637350,99978,342
1081,1612517694610637350,99978,342
1082,1612517694610637350,99978,342
1083,1612517701074702789,99978,342
1084,1612517701096487229,99978,242
1085,1612517701343362063,99978,242
1086,1612517701359948439,99978,163
1087,1612517701359948439,99978,143
1088,1612517705299581889,99978,143
1089,1612517709346121084,99978,143
1090,1612517709349269068,99978,143
1091,1612517709349269068,99978,143
1092,1.612517709774001e+18,99978,143
1093,1612517710364529787,99978,143
1094,1612517716982363112,99978,100
1095,1612517716982363112,99978,43
1096,1612517718354157097,99978,43
1097,1612517718370968999,99978,143
1098,1612517720525452721,99978,143
1099,1612517720526963381,99978,143
1100,1612517721281326629,99978,143
1101,1612517721576134215,99978,143
1102,1.6125177216576138e+18,99978,100
1103,1.6125177216576138e+18,99979,163
1104,1.6125177216576138e+18,99979,163
1105,1612517725135759071,99979,163
1106,1612517725155868953,99979,63
1107,1612517727079242375,99979,163
1108,1612517728056631150,99979,263
1109,1612517728423506704,99979,200
1110,1612517728423506704,99979,100
1111,1612517728423506704,99979,63
1112,1612517731285168835,99983,163
1113,1612517731285168835,99983,163
1114,1612517731854153188,99983,163
1115,1612517734458755359,99983,163
1116,1612517734458755359,99979,363
1117,1612517734606164799,99979,463
1118,1612517735473740125,99979,363
1119,1612517737845891733,99979,363
1120,1612517737845891733,99979,363
1121,1612517737845891733,99979,363
1122,1612517737845891733,99979,363
1123,1612517737845891733,99979,363
1124,1612517737845891733,99979,363
1125,1612517737845891733,99979,363
1126,1612517737845891733,99979,363
1127,1612517737845891733,99979,363
1128,1612517737845891733,99979,363
1129,1612517737845891733,99979,363
1130,1612517737845891733,99979,363
1131,1612517737845891733,99979,363
1132,1612517737845891733,99979,363
1133,1612517737845891733,99979,363
1134,1612517737845891733,99979,363
1135,1612517737845891733,99979,363
1136,1612517737845891733,99979,363
1137,1612517737866461075,99979,363
1138,1612517737866461075,99979,363
1139,1612517737866461075,99979,363
1140,1612517737866461075,99979,363
1141,1612517737866461075,99979,363
1142,1612517737866461075,99979,363
1143,1612517737866461075,99979,363
1144,1612517737866461075,99979,363
1145,1612517737866461075,99979,363
1146,1612517737866461075,99979,313
1147,1612517737866461075,99979,313
1148,1612517737866461075,99979,313
1149,1612517737866461075,99979,313
1150,1612517737866461075,99979,313
1151,1612517737866461075,99979,313
1152,1612517737866461075,99979,313
1153,1612517737866461075,99979,313
1154,1612517737866461075,99979,313
1155,1612517737866461075,99979,313
1156,1612517737866461075,99979,313
1157,1612517738113646058,99979,313
1158,1612517738510480752,99979,313
1159,1612517738510480752,99979,313
1160,1612517738510480752,99979,313
1161,1612517738510480752,99979,313
1162,1612517738510480752,99979,313
1163,1612517738510480752,99979,313
1164,1612517738510480752,99979,313
1165,1612517738510480752,99979,313
1166,1612517738510480752,99979,313
1167,1612517738510480752,99979,313
1168,1612517738510480752,99979,313
1169,1612517738510480752,99979,313
1170,1612517738510480752,99979,313
1171,1612517738510480752,99979,313
1172,1612517738510480752,99979,313
1173,1612517738510480752,99979,313
1174,1612517738510480752,99979,313
1175,1612517738510480752,99979,313
1176,1612517738510480752,99979,313
1177,1612517738531050144,99979,313
1178,1612517738531050144,99979,313
1179,1612517738531050144,99979,313
1180,1612517738531050144,99979,313
1181,1612517738531050144,99979,313
1182,1612517738531050144,99979,313
1183,1612517738531050144,99979,313
1184,1612517738531050144,99979,313
1185,1612517738531050144,99979,313
1186,1612517738531050144,99979,262
1187,1612517738531050144,99979,262
1188,1612517738531050144,99979,262
1189,1612517738531050144,99979,262
1190,1612517738531050144,99979,262
1191,1612517738531050144,99979,262
1192,1612517738531050144,99979,262
1193,1612517738531050144,99979,262
1194,1612517738531050144,99979,262
1195,1612517738531050144,99979,262
1196,1612517738531050144,99979,262
1197,1612517742594807454,99979,262
1198,1612517744278320453,99979,262
1199,1612517744283801635,99979,662
1200,1612517746382072277,99979,762
1201,1612517746472790365,99979,762
1202,1612517747839724638,99979,662
1203,1612517748722886906,99979,662
1204,1612517748736933690,99979,600
1205,1612517748736933690,99979,562
1206,1612517748937531896,99979,662
1207,1.6125177514816438e+18,99979,662
1208,1.6125177591153142e+18,99979,600
1209,1.6125177591153142e+18,99979,462
1210,1612517759348687156,99979,362
1211,1.6125177593750738e+18,99979,262
1212,1612517759466121126,99979,262
1213,1612517759483289086,99979,262
1214,1612517761670602577,99979,262
1215,1612517761682683261,99979,262
1216,1612517761964753137,99979,262
1217,1612517761978751067,99979,262
1218,1612517762710239431,99979,262
1219,1612517764103802992,99979,200
1220,1612517764109284174,99979,217
1221,1612517764295351385,99979,217
1222,1612517764295351385,99979,217
1223,1612517764295351385,99979,217
1224,1612517764295351385,99979,217
1225,1612517764295351385,99979,217
1226,1612517764295351385,99979,217
1227,1612517764295351385,99979,217
1228,1612517764295351385,99979,217
1229,1612517764295351385,99979,217
1230,1612517764295351385,99979,217
1231,1612517764295351385,99979,217
1232,1612517764295351385,99979,217
1233,1612517764295351385,99979,217
1234,1612517764295351385,99979,217
1235,1612517764295351385,99979,217
1236,1612517764295351385,99979,217
1237,1612517764295351385,99979,217
1238,1612517764295351385,99979,217
1239,1612517764295351385,99979,217
1240,1612517764315920777,99979,217
1241,1612517764315920777,99979,217
1242,1612517764315920777,99979,217
1243,1612517764315920777,99979,217
1244,1612517764315920777,99979,217
1245,1612517764315920777,99979,217
1246,1612517764315920777,99979,217
1247,1612517764315920777,99979,217
1248,1612517764315920777,99979,217
1249,1612517764315920777,99979,170
1250,1612517764315920777,99979,170
1251,1612517764315920777,99979,170
1252,1612517764315920777,99979,170
1253,1612517764315920777,99979,170
1254,1612517764315920777,99979,170
1255,1612517764315920777,99979,170
1256,1612517764315920777,99979,170
1257,1612517764315920777,99979,170
1258,1612517764315920777,99979,170
1259,1612517764315920777,99979,170
1260,1612517768429970230,99979,170
1261,1612517768429970230,99979,170
1262,1612517768716869325,99979,170
1263,1612517769476521950,99979,117
1264,1612517769476521950,99979,70
1265,1612517770967247093,99979,70
1266,1612517770967477809,99979,17
1267,1612517770967477809,99981,47
1268,1612517770967477809,99981,47
1269,1612517773867536653,99981,47
1270,1612517773892011712,99981,47
1271,1612517774510494009,99981,47
1272,1.6125177758229253e+18,99981,31
1273,1612517776384849018,99982,10
1274,1612517776384849018,99982,10
1275,1612517777360930640,99983,100
1276,1612517777360930640,99983,100
1277,1612517777619831176,99984,163
1278,1612517778634360420,99984,163
1279,1612517778640519672,99984,163
1280,1612517779043257512,99984,163
1281,1612517779043488228,99984,163
1282,1612517780021582334,99984,163
1283,1612517784667733833,99984,163
1284,1612517785238432116,99984,163
1285,1.6125177855491443e+18,99984,163
1286,1612517789740627490,99983,100
1287,1.6125177912701604e+18,99983,100
1288,1.6125177912701604e+18,99982,10
1289,1612517794987948808,99982,10
1290,1612517796423726968,99982,10
1291,1612517796423726968,99982,10
1292,1612517796423726968,99981,94
1293,1612517797756713314,99981,94
1294,1612517798203609562,99981,94
1295,1.6125177989379986e+18,99982,10
1296,1.6125177989379986e+18,99982,10
1297,1612517800881586903,99983,100
1298,1612517800881586903,99983,100
1299,1612517801051759528,99983,100
1300,1612517802129428420,99984,163
1301,1612517802193665479,99983,446
1302,1612517802465857648,99983,446
1303,1612517802465857648,99983,446
1304,1612517802666115840,99983,346
1305,1612517803059034398,99983,346
1306,1612517803501657738,99983,346
1307,1612517804510021862,99983,329
1308,1612517806873880218,99983,229
1309,1612517810962877049,99983,229
1310,1612517811156648379,99983,16
1311,1612517814672380733,99983,16
1312,1612517814672380733,99983,16
1313,1612517814672380733,99983,16
1314,1612517815104053648,99983,16
1315,1612517815104209006,99984,163
1316,1612517815104209006,99984,163
1317,1612517815590899657,99984,163
1318,1612517815592410317,99984,100
1319,1612517815592410317,99984,63
1320,1612517815621102330,99984,63
1321,1612517815621257688,99986,47
1322,1612517815621257688,99986,47
1323,1612517815873612602,99986,47
1324,1612517815893448842,99989,63
1325,1612517815893448842,99989,63
1326,1612517817557116149,99989,63
1327,1612517818564697313,99989,63
1328,1612517818564697313,99989,63
1329,1612517818564697313,99989,63
1330,1612517818564697313,99989,63
1331,1612517818564697313,99989,63
1332,1612517818564697313,99989,63
1333,1612517818564697313,99989,63
1334,1612517818564697313,99989,63
1335,1612517818564697313,99989,63
1336,1612517818564697313,99989,63
1337,1612517818564697313,99989,63
1338,1612517818564697313,99989,63
1339,1612517818564697313,99989,63
1340,1612517818564697313,99989,63
1341,1612517818564697313,99989,63
1342,1612517818564697313,99989,63
1343,1612517818564697313,99989,63
1344,1612517818585266605,99989,63
1345,1612517818585266605,99989,63
1346,1612517818585266605,99989,63
1347,1612517818585266605,99989,63
1348,1612517818585266605,99989,63
1349,1612517818585266605,99989,63
1350,1612517818585266605,99989,63
1351,1612517818585266605,99989,63
1352,1612517818585266605,99989,63
1353,1612517818585266605,99989,63
1354,1612517818585266605,99989,135
1355,1612517818585266605,99989,135
1356,1612517818585266605,99989,135
1357,1612517818585266605,99989,135
1358,1612517818585266605,99989,135
1359,1612517818585266605,99989,135
1360,1612517818585266605,99989,135
1361,1612517818585266605,99989,135
1362,1612517818585266605,99989,135
1363,1612517818585266605,99989,135
1364,1612517822131210448,99989,135
1365,1612517822148022350,99989,135
1366,1.6125178245644083e+18,99989,72
1367,1.6125178245644083e+18,99989,35
1368,1612517829059842535,99989,35
1369,1612517829064052891,99989,35
1370,1.6125178294718216e+18,99989,35
1371,1.6125178294718216e+18,99989,35
1372,1612517830799245217,99989,35
1373,1612517830799245217,99986,75
1374,1.612517831666119e+18,99986,75
1375,1.612517831666119e+18,99986,75
1376,1.612517831666119e+18,99986,75
1377,1.612517831666119e+18,99984,20
1378,1612517832451329903,99984,20
1379,1612517833541912347,99984,120
1380,1.612517836447381e+18,99984,115
1381,1612517837158914181,99984,100
1382,1612517837158914181,99984,15
1383,1612517841282050028,99986,75
1384,1612517841282050028,99986,75
1385,1612517842313887976,99986,75
1386,1612517842313887976,99984,15
1387,1.6125178431735834e+18,99984,15
1388,1.6125178431735834e+18,99982,31
1389,1612517843797972107,99984,15
1390,1612517843797972107,99984,15
1391,1612517843875634120,99986,75
1392,1612517843875634120,99986,75
1393,1612517846047512809,99986,75
1394,1612517846417982966,99986,75
1395,1612517846709452710,99986,75
1396,1.6125178473312978e+18,99986,71
1397,1.6125178499021908e+18,99986,71
1398,1612517851146270506,99986,71
1399,1612517855996700442,99986,71
1400,1612517855996700442,99986,71
1401,1612517855996700442,99986,71
1402,1612517855996700442,99986,71
1403,1612517855996700442,99986,71
1404,1612517855996700442,99986,71
1405,1612517855996700442,99986,71
1406,1612517855996700442,99986,71
1407,1612517855996700442,99986,71
1408,1612517855996700442,99986,71
1409,1612517855996700442,99986,71
1410,1612517855996700442,99986,71
1411,1612517855996700442,99986,71
1412,1612517855996700442,99986,71
1413,1612517855996700442,99986,71
1414,1612517855996700442,99986,71
1415,1612517855996744742,99986,71
1416,1612517855996744742,99986,71
1417,1612517855996744742,99986,71
1418,1612517855996744742,99986,71
1419,1612517855996744742,99986,71
1420,1612517855996744742,99986,71
1421,1612517855996744742,99986,71
1422,1612517855996744742,99986,71
1423,1612517855996744742,99986,71
1424,1612517855996744742,99986,71
1425,1612517855996744742,99985,59
1426,1612517855996744742,99985,59
1427,1612517855996744742,99985,59
1428,1612517855996744742,99985,59
1429,1612517855996744742,99985,59
1430,1612517855996744742,99985,59
1431,1612517855996744742,99985,59
1432,1612517855996744742,99985,59
1433,1612517855996744742,99985,59
1434,1612517855996744742,99985,59
1435,1612517859130678264,99986,71
1436,1612517859130678264,99986,71
1437,1612517859418027756,99986,171
1438,1612517863548314473,99986,171
1439,1612517863783872563,99986,100
1440,1612517863783872563,99986,71
1441,1612517864220228797,99986,171
1442,1612517864545385471,99986,271
1443,1612517865112595060,99986,271
1444,1612517868067302791,99986,271
1445,1612517869354037407,99986,471
1446,1.6125178698881167e+18,99986,400
1447,1.6125178698881167e+18,99986,371
1448,1612517871125243703,99986,371
1449,1612517871507503436,99986,371
1450,1612517871522530298,99986,366
1451,1612517871787377116,99986,366
1452,1612517872370023424,99986,300
1453,1612517872370023424,99986,266
1454,1612517872899126127,99986,248
1455,1612517873694874519,99986,252
1456,1612517874785431688,99986,204
1457,1612517874785431688,99986,152
1458,1612517875956467584,99986,147
1459,1612517878222004475,99986,147
1460,1612517878224398465,99986,133
1461,1612517878806030942,99986,133
1462,1612517878812487210,99986,133
1463,1612517878839361970,99986,133
1464,1612517878839361970,99986,133
1465,1612517878839361970,99986,133
1466,1612517878839361970,99986,133
1467,1612517878839361970,99986,133
1468,1612517878839361970,99986,133
1469,1612517878839361970,99986,133
1470,1612517878839361970,99986,133
1471,1612517878839361970,99986,133
1472,1612517878839361970,99986,133
1473,1612517878839361970,99986,133
1474,1612517878839361970,99986,133
1475,1612517878839361970,99986,133
1476,1612517878839361970,99986,133
1477,1612517878839361970,99986,133
1478,1612517878839361970,99986,133
1479,1612517878839361970,99986,133
1480,1612517878839361970,99986,133
1481,1612517878839361970,99986,133
1482,1612517878859931362,99986,133
1483,1612517878859931362,99986,133
1484,1612517878859931362,99986,133
1485,1612517878859931362,99986,133
1486,1612517878859931362,99986,133
1487,1612517878859931362,99986,133
1488,1612517878859931362,99986,133
1489,1612517878859931362,99986,133
1490,1612517878859931362,99986,133
1491,1612517878859931362,99986,133
1492,1612517878859931362,99986,133
1493,1612517878859931362,99986,133
1494,1612517878859931362,99986,133
1495,1612517878859931362,99986,133
1496,1612517878859931362,99986,133
1497,1612517878859931362,99986,133
1498,1612517878859931362,99986,133
1499,1612517878859931362,99986,133
1500,1612517878859931362,99986,133
1501,1612517878859931362,99986,133
1502,1612517878859931362,99986,133
1503,1612517878935664624,99986,133
1504,1612517879822321816,99986,133
1505,1612517882067930232,99986,33
1506,1612517884689119417,99986,12
1507,1612517885128783090,99986,4
1508,1612517885128783090,99990,39
1509,1612517885128783090,99990,39
1510,1612517885263141352,99990,39
1511,1612517891535092678,99990,39
1512,1612517891537446266,99991,100
1513,1612517891537446266,99991,100
1514,1612517893284015854,99992,41
1515,1612517896477571989,99993,4
1516,1612517896477571989,99993,4
1517,1612517900526880882,99993,4
1518,1612517900546475720,99994,159
1519,1612517900546475720,99994,159
1520,1612517900817308759,99994,159
1521,1612517900823840747,99994,259
1522,1.612517902704692e+18,99994,259
1523,1.612517902704692e+18,99993,4
1524,1612517904625155468,99993,4
1525,1612517904716493392,99993,4
1526,1612517904733661352,99994,259
1527,1612517904733661352,99994,259
1528,1.6125179062190945e+18,99994,241
1529,1612517906601557766,99994,241
1530,1612517906601557766,99993,4
1531,1612517910223238572,99993,4
1532,1.6125179109767598e+18,99993,4
1533,1612517911258077576,99993,4
1534,1612517912102359788,99993,4
1535,1612517914491801675,99993,4
1536,1612517914491801675,99993,4
1537,1612517914491801675,99992,31
1538,1612517915238016229,99992,31
1539,1612517915259429043,99992,31
1540,1612517917618552378,99992,31
1541,1612517918170710338,99992,31
1542,1612517919645075542,99992,31
1543,1612517920096436513,99993,4
1544,1612517920096436513,99993,4
1545,1612517921140588454,99993,59
1546,1612517921830092631,99993,74
1547,1612517921891911980,99993,123
1548,1.6125179224047186e+18,99993,119
1549,1.6125179224047186e+18,99993,64
1550,1.6125179224047186e+18,99993,49
1551,1.6125179224047186e+18,99993,23
1552,1612517923188916664,99993,23
1553,1612517923584825272,99993,23
1554,1612517923601286670,99994,159
1555,1612517923601286670,99994,159
1556,1612517923614533530,99994,159
1557,1612517923628038156,99994,259
1558,1612517927837794665,99994,259
1559,1612517927838681051,99994,259
1560,1612517927920809637,99994,259
1561,1612517927934856421,99994,200
1562,1612517927934856421,99994,100
1563,1612517927934856421,99994,59
1564,1612517927957868372,99994,59
1565,1612517927957868372,99994,59
1566,1612517927957868372,99994,59
1567,1612517927957868372,99994,59
1568,1612517927957868372,99994,59
1569,1612517927957868372,99994,59
1570,1612517927957868372,99994,59
1571,1612517927957868372,99994,59
1572,1612517927957868372,99994,59
1573,1612517927957868372,99994,59
1574,1612517927957868372,99994,59
1575,1612517927957868372,99994,59
1576,1612517927957868372,99994,59
1577,1612517927957868372,99994,59
1578,1612517927957868372,99994,59
1579,1612517927957868372,99994,59
1580,1612517927957868372,99994,59
1581,1612517927957868372,99994,59
1582,1612517927957912772,99994,59
1583,1612517927957912772,99994,59
1584,1612517927957912772,99994,59
1585,1612517927957912772,99994,59
1586,1612517927957912772,99994,59
1587,1612517927957912772,99994,59
1588,1612517927957912772,99994,59
1589,1612517927957912772,99994,59
1590,1612517927957912772,99994,59
1591,1612517927957912772,99994,19
1592,1612517927957912772,99994,19
1593,1612517927957912772,99994,19
1594,1612517927957912772,99994,19
1595,1612517927957912772,99994,19
1596,1612517927957912772,99994,19
1597,1612517927957912772,99994,19
1598,1612517927957912772,99994,19
1599,1612517927957912772,99994,19
1600,1612517927957912772,99994,19
1601,1612517927957912772,99994,19
1602,1612517928329063711,99994,19
1603,1612517928337421651,99994,119
1604,1.612517932467875e+18,99994,119
1605,1.612517932467875e+18,99994,119
1606,1.6125179340559767e+18,99994,100
1607,1.6125179340559767e+18,99995,40
1608,1.6125179340559767e+18,99995,40
1609,1612517934334965486,99995,140
1610,1612517934526444058,99995,140
1611,1612517936355419226,99995,100
1612,1612517936355419226,99995,40
1613,1612517938102776452,99995,40
1614,1612517938120139222,99995,45
1615,1.6125179433979594e+18,99995,5
1616,1.6125179433979594e+18,99999,241
1617,1.6125179433979594e+18,99999,241
1618,1612517943763683245,99999,241
1619,1612517943763683245,99995,85
1620,1612517944687063125,99999,241
1621,1612517944687063125,99999,241
1622,1612517945073074276,99997,100
1623,1612517945250103531,99996,100
1624,1612517946381064380,99996,100
1625,1612517946387467020,99996,100
1626,1612517946387467020,99994,41
1627,1.6125179489312092e+18,99994,41
1628,1612517949285358236,99996,100
1629,1612517949285358236,99996,100
1630,1612517950697792334,99996,100
1631,1612517950700145922,99995,166
1632,1612517954901536852,99995,66
1633,1612517955945077911,99995,66
1634,1612517955948313841,99996,100
1635,1612517955948313841,99996,100
1636,1612517955988911876,99996,100
1637,1612517955992147806,99996,100
1638,1612517956440843135,99996,100
1639,1612517956440843135,99996,100
1640,1612517956440843135,99996,100
1641,1612517956440843135,99996,100
1642,1612517956440843135,99996,100
1643,1612517956440843135,99996,100
1644,1612517956440843135,99996,100
1645,1612517956440843135,99996,100
1646,1612517956440843135,99996,100
1647,1612517956440843135,99996,100
1648,1612517956440843135,99996,100
1649,1612517956440843135,99996,100
1650,1612517956440843135,99996,100
1651,1612517956440843135,99996,100
1652,1612517956440843135,99996,100
1653,1612517956440843135,99996,100
1654,1612517956440843135,99996,100
1655,1612517956440843135,99996,100
1656,1612517956461412477,99996,100
1657,1612517956461412477,99996,100
1658,1612517956461412477,99996,100
1659,1612517956461412477,99996,100
1660,1612517956461412477,99996,100
1661,1612517956461412477,99996,100
1662,1612517956461412477,99996,100
1663,1612517956461412477,99996,100
1664,1612517956461412477,99996,100
1665,1612517956461412477,99996,100
1666,1612517956461412477,99996,141
1667,1612517956461412477,99996,141
1668,1612517956461412477,99996,141
1669,1612517956461412477,99996,141
1670,1612517956461412477,99996,141
1671,1612517956461412477,99996,141
1672,1612517956461412477,99996,141
1673,1612517956461412477,99996,141
1674,1612517956461412477,99996,141
1675,1612517956461412477,99996,141
1676,1612517960895466617,99996,141
1677,1612517960895466617,99995,59
1678,1612517962325936595,99996,141
1679,1612517962325936595,99996,141
1680,1612517963341780735,99996,41
1681,1612517964174557128,99996,41
1682,1612517964174557128,99995,59
1683,1612517966137303887,99995,59
1684,1.6125179678848899e+18,99995,26
1685,1612517968709407110,99995,26
1686,1612517968710293496,99995,33
1687,1.6125179689503278e+18,99995,33
1688,1.6125179689503278e+18,99994,146
1689,1612517969048718455,99994,150
1690,1612517969550346022,99994,150
1691,1612517969571516908,99994,50
1692,1612517971792686565,99994,150
1693,1612517971954705782,99994,150
1694,1612517971974016996,99994,150
1695,1612517972508621944,99994,250
1696,1612517972594162698,99994,204
1697,1612517972594162698,99994,200
1698,1612517972594162698,99994,150
1699,1612517973644349093,99994,550
1700,1.6125179743854497e+18,99994,549
1701,1.6125179747530977e+18,99994,536
1702,1612517974763156477,99994,500
1703,1612517974763156477,99994,436
1704,1612517974988893158,99994,536
1705,1612517975911222444,99994,536
1706,1612517975911222444,99994,536
1707,1612517977008856537,99994,562
1708,1612517979345965171,99994,564
1709,1612517979683863644,99994,564
1710,1.6125179798670518e+18,99994,528
1711,1.6125179798670518e+18,99994,464
1712,1612517980469678046,99994,464
1713,1612517981471285911,99994,464
1714,1612517981478877791,99994,564
1715,1.6125179830317046e+18,99994,464
1716,1612517983042341306,99994,435
1717,1612517983625575689,99994,535
1718,1612517984718479792,99994,535
1719,1612517984718656488,99994,535
1720,1612517984809477343,99994,535
1721,1612517984809477343,99994,535
1722,1612517984809477343,99994,535
1723,1612517984809477343,99994,535
1724,1612517984809477343,99994,535
1725,1612517984809477343,99994,535
1726,1612517984809477343,99994,535
1727,1612517984809477343,99994,535
1728,1612517984809477343,99994,535
1729,1612517984809477343,99994,535
1730,1612517984809477343,99994,535
1731,1612517984809477343,99994,535
1732,1612517984809477343,99994,535
1733,1612517984809477343,99994,535
1734,1612517984809477343,99994,535
1735,1612517984809477343,99994,535
1736,1612517984809477343,99994,535
1737,1612517984809477343,99994,535
1738,1612517984809521743,99994,535
1739,1612517984809521743,99994,535
1740,1612517984809521743,99994,535
1741,1612517984809521743,99994,535
1742,1612517984809521743,99994,535
1743,1612517984809521743,99994,535
1744,1612517984809521743,99994,535
1745,1612517984809521743,99994,535
1746,1612517984809521743,99994,535
1747,1612517984809521743,99994,485
1748,1612517984809521743,99994,485
1749,1612517984809521743,99994,485
1750,1612517984809521743,99994,485
1751,1612517984809521743,99994,485
1752,1612517984809521743,99994,485
1753,1612517984809521743,99994,485
1754,1612517984809521743,99994,485
1755,1612517984809521743,99994,485
1756,1612517984809521743,99994,485
1757,1612517984809521743,99994,485
1758,1612517986006391382,99994,385
1759,1612517986217675432,99994,385
1760,1612517991218070854,99994,338
1761,1612517992683472171,99994,338
1762,1612517992684358557,99994,328
1763,1612517992684358557,99994,238
1764,1612517993757547104,99994,238
1765,1612517993778959918,99994,228
1766,1612517993778959918,99994,202
1767,1612517993778959918,99994,200
1768,1612517993778959918,99994,138
1769,1612517994195201874,99994,138
1770,1612517994213809580,99994,138
1771,1612517994213809580,99994,138
1772,1612517995079452585,99994,100
1773,1612517995079452585,99994,38
1774,1612517996048024062,99994,138
1775,1612517996681040081,99994,138
1776,1612517997464553643,99994,138
1777,1612517997478716955,99994,238
1778,1612517998423204127,99994,338
1779,1612517998732151411,99994,438
1780,1612517998933283208,99994,438
1781,1612517999152036815,99994,400
1782,1612517999152036815,99994,338
1783,1612518001252357977,99994,438
1784,1612518001441786628,99994,438
1785,1612518001441963324,99994,438
1786,1612518002458709300,99994,538
1787,1612518005135205223,99994,438
1788,1612518005135360581,99994,438
1789,1612518006014294265,99994,438
1790,1612518006014294265,99994,438
